skill,count,avg_price,med_price,max_price,min_price,created_at
Fargate,2,65.0,67.5,75,60,20201121
Fargate,2,65.0,67.5,75,60,20201122
Fargate,2,65.0,67.5,75,60,20201123
Fargate,2,65.0,67.5,75,60,20201124
Fargate,2,65.0,67.5,75,60,20201125
Fargate,2,65.0,67.5,75,60,20201126
Fargate,2,65.0,67.5,75,60,20201127
Fargate,2,65.0,67.5,75,60,20201128
Fargate,2,65.0,67.5,75,60,20201129
Fargate,2,65.0,67.5,75,60,20201130
Fargate,2,65.0,67.5,75,60,20201202
Fargate,2,65.0,67.5,75,60,20201203
Fargate,2,65.0,67.5,75,60,20201204
Fargate,2,65.0,67.5,75,60,20201205
Fargate,2,65.0,67.5,75,60,20201206
Fargate,2,65.0,67.5,75,60,20201207
Fargate,2,65.0,67.5,75,60,20201208
Fargate,2,65.0,67.5,75,60,20201209
Fargate,2,65.0,67.5,75,60,20201210
Fargate,2,65.0,67.5,75,60,20201211
Fargate,2,65.0,67.5,75,60,20201212
Fargate,2,65.0,67.5,75,60,20201215
Fargate,2,65.0,67.5,75,60,20201220
Fargate,2,65.0,67.5,75,60,20201225
Fargate,2,65.0,67.5,75,60,20201230
Fargate,4,65.0,67.5,75,60,20210105
Fargate,7,65.0,67.5,75,60,20210110
Fargate,7,65.0,67.5,75,60,20210115
Fargate,7,65.0,67.5,75,60,20210120
Fargate,8,65.0,67.5,75,60,20210125
Fargate,9,65.6,70,80,50,20210209
Fargate,9,65.6,70,80,50,20210210
Fargate,9,65.6,70,80,50,20210215
Fargate,9,65.6,70,80,50,20210220
Fargate,10,65.6,70,80,50,20210225
Fargate,10,65.6,67.5,80,50,20210305
Fargate,12,66.6,70,80,50,20210503
Fargate,12,66.6,70,80,50,20210504
Fargate,12,66.6,70,80,50,20210505
Fargate,12,66.6,70,80,50,20210506
Fargate,12,66.6,70,80,50,20210507
Fargate,13,66.6,70,80,50,20210508
Fargate,13,66.6,70,80,50,20210509
Fargate,13,66.6,70,80,50,20210510
Fargate,13,66.6,70,80,50,20210511
Fargate,13,66.6,70,80,50,20210512
Fargate,13,66.6,70,80,50,20210513
Fargate,13,66.6,70,80,50,20210514
Fargate,13,66.6,70,80,50,20210515
Fargate,13,66.6,70,80,50,20210516
Fargate,13,66.6,70,80,50,20210517
Fargate,13,66.6,70,80,50,20210518
Fargate,13,66.6,70,80,50,20210519
Fargate,13,66.6,70,80,50,20210520
Fargate,13,66.6,70,80,50,20210521
Fargate,13,66.6,70,80,50,20210522
Fargate,13,66.6,70,80,50,20210523
