skill,count,avg_price,max_price,min_price,created_at
FlexiScale,1,70,70,70,20210401
FlexiScale,1,70,70,70,20210405
FlexiScale,1,70,70,70,20210410
FlexiScale,1,70,70,70,20210415
FlexiScale,1,70,70,70,20210503
FlexiScale,1,70,70,70,20210504
FlexiScale,1,70,70,70,20210505
FlexiScale,1,70,70,70,20210506
FlexiScale,1,70,70,70,20210507
FlexiScale,1,70,70,70,20210508
FlexiScale,1,70,70,70,20210509
FlexiScale,1,70,70,70,20210510
FlexiScale,1,70,70,70,20210511
FlexiScale,1,70,70,70,20210512
FlexiScale,1,70,70,70,20210513
FlexiScale,1,70,70,70,20210514
FlexiScale,1,70,70,70,20210515
FlexiScale,1,70,70,70,20210516
FlexiScale,1,70,70,70,20210517
FlexiScale,1,70,70,70,20210518
FlexiScale,1,70,70,70,20210519
FlexiScale,1,70,70,70,20210520
FlexiScale,1,70,70,70,20210521
FlexiScale,1,70,70,70,20210522
FlexiScale,1,70,70,70,20210523
FlexiScale,1,70,70,70,20210524
FlexiScale,1,70,70,70,20210525
FlexiScale,1,70,70,70,20210526
FlexiScale,1,70,70,70,20210527
FlexiScale,1,70,70,70,20210528
FlexiScale,1,70,70,70,20210529
FlexiScale,1,70,70,70,20210530
FlexiScale,1,70,70,70,20210531
FlexiScale,1,70,70,70,20210602
FlexiScale,1,70,70,70,20210603
FlexiScale,1,70,70,70,20210604
FlexiScale,1,70,70,70,20210605
FlexiScale,1,70,70,70,20210606
FlexiScale,1,70,70,70,20210607
FlexiScale,1,70,70,70,20210608
FlexiScale,1,70,70,70,20210609
FlexiScale,1,70,70,70,20210610
FlexiScale,1,70,70,70,20210611
FlexiScale,1,70,70,70,20210613
FlexiScale,1,70,70,70,20210614
FlexiScale,1,70,70,70,20210615
FlexiScale,1,70,70,70,20210616
FlexiScale,1,70,70,70,20210617
FlexiScale,1,70,70,70,20210618
FlexiScale,1,70,70,70,20210619
FlexiScale,1,70,70,70,20210620
FlexiScale,1,70,70,70,20210621
FlexiScale,1,70,70,70,20210622
FlexiScale,1,70,70,70,20210623
FlexiScale,1,70,70,70,20210624
FlexiScale,1,70,70,70,20210625
FlexiScale,1,70,70,70,20210626
FlexiScale,1,70,70,70,20210627
FlexiScale,1,70,70,70,20210628
FlexiScale,1,70,70,70,20210629
FlexiScale,1,70,70,70,20210630
FlexiScale,1,70,70,70,20210702
FlexiScale,1,70,70,70,20210703
FlexiScale,1,70,70,70,20210704
FlexiScale,1,70,70,70,20210705
FlexiScale,1,70,70,70,20210706
FlexiScale,1,70,70,70,20210707
FlexiScale,1,70,70,70,20210708
FlexiScale,1,70,70,70,20210709
FlexiScale,1,70,70,70,20210710
FlexiScale,1,70,70,70,20210711
FlexiScale,1,70,70,70,20210713
FlexiScale,1,70,70,70,20210714
FlexiScale,1,70,70,70,20210715
FlexiScale,1,70,70,70,20210716
FlexiScale,1,70,70,70,20210717
FlexiScale,1,70,70,70,20210718
FlexiScale,1,70,70,70,20210719
FlexiScale,1,70,70,70,20210720
FlexiScale,1,70,70,70,20210721
FlexiScale,1,70,70,70,20210722
FlexiScale,1,70,70,70,20210723
FlexiScale,1,70,70,70,20210724
FlexiScale,1,70,70,70,20210725
FlexiScale,1,70,70,70,20210726
FlexiScale,1,70,70,70,20210727
FlexiScale,1,70,70,70,20210728
FlexiScale,1,70,70,70,20210729
FlexiScale,1,70,70,70,20210730
FlexiScale,1,70,70,70,20210731
FlexiScale,1,70,70,70,20210802
FlexiScale,1,70,70,70,20210803
FlexiScale,1,70,70,70,20210804
FlexiScale,1,70,70,70,20210805
FlexiScale,1,70,70,70,20210806
FlexiScale,1,70,70,70,20210807
FlexiScale,1,70,70,70,20210808
FlexiScale,1,70,70,70,20210809
FlexiScale,1,70,70,70,20210810
FlexiScale,1,70,70,70,20210812
FlexiScale,1,70,70,70,20210814
FlexiScale,1,70,70,70,20210815
FlexiScale,1,70,70,70,20210816
FlexiScale,1,70,70,70,20210817
FlexiScale,1,70,70,70,20210818
FlexiScale,1,70,70,70,20210819
FlexiScale,1,70,70,70,20210820
FlexiScale,1,70,70,70,20210821
FlexiScale,1,70,70,70,20210822
FlexiScale,1,70,70,70,20210823
FlexiScale,1,70,70,70,20210824
FlexiScale,1,70,70,70,20210825
FlexiScale,1,70,70,70,20210826
FlexiScale,1,70,70,70,20210827
FlexiScale,1,70,70,70,20210828
FlexiScale,1,70,70,70,20210829
FlexiScale,1,70,70,70,20210830
FlexiScale,1,70,70,70,20210831
FlexiScale,1,70,70,70,20210902
FlexiScale,1,70,70,70,20210903
FlexiScale,1,70,70,70,20210904
FlexiScale,1,70,70,70,20210906
FlexiScale,1,70,70,70,20210907
FlexiScale,1,70,70,70,20210908
FlexiScale,1,70,70,70,20210914
