skill,count,avg_price,max_price,min_price,created_at
FlexiScale,1,70,70,70,20210401
FlexiScale,1,70,70,70,20210405
FlexiScale,1,70,70,70,20210410
FlexiScale,1,70,70,70,20210415
FlexiScale,1,70,70,70,20210503
FlexiScale,1,70,70,70,20210504
FlexiScale,1,70,70,70,20210505
FlexiScale,1,70,70,70,20210506
FlexiScale,1,70,70,70,20210507
FlexiScale,1,70,70,70,20210508
FlexiScale,1,70,70,70,20210509
FlexiScale,1,70,70,70,20210510
FlexiScale,1,70,70,70,20210511
FlexiScale,1,70,70,70,20210512
FlexiScale,1,70,70,70,20210513
FlexiScale,1,70,70,70,20210514
FlexiScale,1,70,70,70,20210515
FlexiScale,1,70,70,70,20210516
FlexiScale,1,70,70,70,20210517
FlexiScale,1,70,70,70,20210518
FlexiScale,1,70,70,70,20210519
FlexiScale,1,70,70,70,20210520
FlexiScale,1,70,70,70,20210521
FlexiScale,1,70,70,70,20210522
FlexiScale,1,70,70,70,20210523
FlexiScale,1,70,70,70,20210524
FlexiScale,1,70,70,70,20210525
FlexiScale,1,70,70,70,20210526
FlexiScale,1,70,70,70,20210527
FlexiScale,1,70,70,70,20210528
FlexiScale,1,70,70,70,20210529
FlexiScale,1,70,70,70,20210530
FlexiScale,1,70,70,70,20210531
FlexiScale,1,70,70,70,20210602
FlexiScale,1,70,70,70,20210603
FlexiScale,1,70,70,70,20210604
FlexiScale,1,70,70,70,20210605
