skill,count,avg_price,max_price,min_price,created_at
Heroku,29,75,102,55,20201121
Heroku,29,75,102,55,20201122
Heroku,29,75,102,55,20201123
Heroku,29,75,102,55,20201124
Heroku,30,75,102,55,20201125
Heroku,30,75,102,55,20201126
Heroku,30,75,102,55,20201127
Heroku,31,75,102,55,20201128
Heroku,32,75,102,55,20201204
Heroku,32,75,102,55,20201205
Heroku,32,75,102,55,20201206
Heroku,32,75,102,55,20201207
Heroku,33,76,102,55,20201208
Heroku,33,76,102,55,20201209
Heroku,33,76,102,55,20201210
Heroku,34,76,102,55,20201211
Heroku,34,76,102,55,20201212
Heroku,34,76,102,55,20201215
Heroku,35,76,102,55,20201220
Heroku,35,76,102,55,20201225
Heroku,35,76,102,55,20201230
Heroku,35,76,102,55,20210101
Heroku,35,76,102,55,20210105
Heroku,35,76,102,55,20210110
Heroku,35,76,102,55,20210115
Heroku,38,77,102,55,20210120
Heroku,39,77,102,55,20210125
