skill,count,avg_price,max_price,min_price,created_at
OpenShift,5,62,65,60,20201121
OpenShift,5,62,65,60,20201122
OpenShift,5,62,65,60,20201123
OpenShift,5,62,65,60,20201124
OpenShift,5,62,65,60,20201125
OpenShift,5,62,65,60,20201126
OpenShift,5,62,65,60,20201127
OpenShift,5,62,65,60,20201128
OpenShift,5,62,65,60,20201204
OpenShift,5,62,65,60,20201205
OpenShift,5,62,65,60,20201206
OpenShift,5,62,65,60,20201207
OpenShift,5,62,65,60,20201208
OpenShift,5,62,65,60,20201209
OpenShift,5,62,65,60,20201210
OpenShift,5,62,65,60,20201211
OpenShift,5,62,65,60,20201212
OpenShift,5,62,65,60,20201215
OpenShift,5,62,65,60,20201220
OpenShift,5,62,65,60,20201225
OpenShift,5,62,65,60,20201230
OpenShift,5,62,65,60,20210101
OpenShift,5,62,65,60,20210105
OpenShift,5,62,65,60,20210110
OpenShift,5,62,65,60,20210115
OpenShift,5,62,65,60,20210120
OpenShift,5,62,65,60,20210125
OpenShift,6,65,75,60,20210209
OpenShift,6,65,75,60,20210210
OpenShift,6,65,75,60,20210215
OpenShift,6,65,75,60,20210220
OpenShift,6,65,75,60,20210225
OpenShift,7,65,75,60,20210301
OpenShift,7,65,75,60,20210305
OpenShift,7,65,75,60,20210310
OpenShift,7,65,75,60,20210315
OpenShift,7,65,75,60,20210320
OpenShift,7,65,75,60,20210325
OpenShift,7,65,75,60,20210330
OpenShift,11,63,75,55,20210401
OpenShift,11,63,75,55,20210405
OpenShift,11,63,75,55,20210410
OpenShift,11,63,75,55,20210415
OpenShift,12,63,75,55,20210503
OpenShift,12,63,75,55,20210504
OpenShift,12,63,75,55,20210505
OpenShift,12,63,75,55,20210506
OpenShift,12,63,75,55,20210507
OpenShift,12,63,75,55,20210508
OpenShift,12,63,75,55,20210509
OpenShift,12,63,75,55,20210510
OpenShift,12,63,75,55,20210511
OpenShift,12,63,75,55,20210512
OpenShift,12,63,75,55,20210513
OpenShift,12,63,75,55,20210514
OpenShift,13,64,75,55,20210515
OpenShift,13,64,75,55,20210516
OpenShift,13,64,75,55,20210517
OpenShift,13,64,75,55,20210518
OpenShift,13,64,75,55,20210519
OpenShift,13,64,75,55,20210520
OpenShift,14,64,75,55,20210521
OpenShift,15,65,75,55,20210522
OpenShift,15,65,75,55,20210523
OpenShift,15,65,75,55,20210524
OpenShift,15,65,75,55,20210525
OpenShift,15,65,75,55,20210526
OpenShift,15,65,75,55,20210527
OpenShift,15,65,75,55,20210528
OpenShift,15,65,75,55,20210529
OpenShift,15,65,75,55,20210530
OpenShift,15,65,75,55,20210531
OpenShift,15,65,75,55,20210602
OpenShift,15,65,75,55,20210603
OpenShift,15,65,75,55,20210604
OpenShift,16,65,75,55,20210605
OpenShift,16,65,75,55,20210606
OpenShift,16,65,75,55,20210607
OpenShift,17,66,80,55,20210608
OpenShift,17,66,80,55,20210609
OpenShift,17,66,80,55,20210610
OpenShift,17,66,80,55,20210611
OpenShift,17,66,80,55,20210613
OpenShift,17,66,80,55,20210614
OpenShift,17,66,80,55,20210615
OpenShift,18,66,80,55,20210616
OpenShift,18,66,80,55,20210617
OpenShift,18,66,80,55,20210618
OpenShift,19,66,80,55,20210619
OpenShift,19,66,80,55,20210620
OpenShift,19,66,80,55,20210621
OpenShift,19,66,80,55,20210622
OpenShift,19,66,80,55,20210623
OpenShift,19,66,80,55,20210624
OpenShift,19,66,80,55,20210625
OpenShift,19,66,80,55,20210626
OpenShift,19,66,80,55,20210627
OpenShift,19,66,80,55,20210628
OpenShift,19,66,80,55,20210629
OpenShift,19,66,80,55,20210630
OpenShift,19,66,80,55,20210702
OpenShift,19,66,80,55,20210703
OpenShift,19,66,80,55,20210704
OpenShift,19,66,80,55,20210705
OpenShift,19,66,80,55,20210706
OpenShift,19,66,80,55,20210707
OpenShift,19,66,80,55,20210708
OpenShift,19,66,80,55,20210709
OpenShift,19,66,80,55,20210710
OpenShift,19,66,80,55,20210711
OpenShift,19,66,80,55,20210713
OpenShift,19,66,80,55,20210714
OpenShift,19,66,80,55,20210715
OpenShift,19,66,80,55,20210716
OpenShift,19,66,80,55,20210717
OpenShift,19,66,80,55,20210718
OpenShift,19,66,80,55,20210719
OpenShift,19,66,80,55,20210720
OpenShift,19,66,80,55,20210721
OpenShift,18,66,80,55,20210722
OpenShift,18,66,80,55,20210723
OpenShift,18,66,80,55,20210724
OpenShift,18,66,80,55,20210725
OpenShift,18,66,80,55,20210726
OpenShift,18,66,80,55,20210727
OpenShift,18,66,80,55,20210728
OpenShift,18,66,80,55,20210729
OpenShift,18,66,80,55,20210730
OpenShift,18,66,80,55,20210731
OpenShift,18,66,80,55,20210802
OpenShift,18,66,80,55,20210803
OpenShift,18,66,80,55,20210804
OpenShift,18,66,80,55,20210805
OpenShift,18,66,80,55,20210806
OpenShift,17,66,80,55,20210807
OpenShift,17,66,80,55,20210808
OpenShift,17,66,80,55,20210809
OpenShift,17,66,80,55,20210810
