skill,count,avg_price,max_price,min_price,created_at
OpenShift,5,62,65,60,20201121
OpenShift,5,62,65,60,20201122
OpenShift,5,62,65,60,20201123
OpenShift,5,62,65,60,20201124
OpenShift,5,62,65,60,20201125
OpenShift,5,62,65,60,20201126
OpenShift,5,62,65,60,20201127
OpenShift,5,62,65,60,20201128
OpenShift,5,62,65,60,20201204
OpenShift,5,62,65,60,20201205
OpenShift,5,62,65,60,20201206
OpenShift,5,62,65,60,20201207
OpenShift,5,62,65,60,20201208
OpenShift,5,62,65,60,20201209
OpenShift,5,62,65,60,20201210
OpenShift,5,62,65,60,20201211
OpenShift,5,62,65,60,20201212
OpenShift,5,62,65,60,20201215
OpenShift,5,62,65,60,20201220
OpenShift,5,62,65,60,20201225
OpenShift,5,62,65,60,20201230
OpenShift,5,62,65,60,20210101
OpenShift,5,62,65,60,20210105
OpenShift,5,62,65,60,20210110
OpenShift,5,62,65,60,20210115
OpenShift,5,62,65,60,20210120
OpenShift,5,62,65,60,20210125
OpenShift,6,65,75,60,20210209
OpenShift,6,65,75,60,20210210
OpenShift,6,65,75,60,20210215
OpenShift,6,65,75,60,20210220
OpenShift,6,65,75,60,20210225
OpenShift,7,65,75,60,20210301
OpenShift,7,65,75,60,20210305
OpenShift,7,65,75,60,20210310
OpenShift,7,65,75,60,20210315
OpenShift,7,65,75,60,20210320
OpenShift,7,65,75,60,20210325
OpenShift,7,65,75,60,20210330
OpenShift,11,63,75,55,20210401
OpenShift,11,63,75,55,20210405
OpenShift,11,63,75,55,20210410
OpenShift,11,63,75,55,20210415
OpenShift,12,63,75,55,20210503
OpenShift,12,63,75,55,20210504
OpenShift,12,63,75,55,20210505
OpenShift,12,63,75,55,20210506
OpenShift,12,63,75,55,20210507
OpenShift,12,63,75,55,20210508
OpenShift,12,63,75,55,20210509
