skill,count,avg_price,max_price,min_price,created_at
OpenShift,5,62,65,60,20201121
OpenShift,5,62,65,60,20201122
OpenShift,5,62,65,60,20201123
OpenShift,5,62,65,60,20201124
OpenShift,5,62,65,60,20201125
OpenShift,5,62,65,60,20201126
OpenShift,5,62,65,60,20201127
OpenShift,5,62,65,60,20201128
OpenShift,5,62,65,60,20201204
OpenShift,5,62,65,60,20201205
OpenShift,5,62,65,60,20201206
OpenShift,5,62,65,60,20201207
OpenShift,5,62,65,60,20201208
OpenShift,5,62,65,60,20201209
OpenShift,5,62,65,60,20201210
OpenShift,5,62,65,60,20201211
OpenShift,5,62,65,60,20201212
OpenShift,5,62,65,60,20201215
OpenShift,5,62,65,60,20201220
OpenShift,5,62,65,60,20201225
OpenShift,5,62,65,60,20201230
OpenShift,5,62,65,60,20210101
OpenShift,5,62,65,60,20210105
