skill,count,avg_price,max_price,min_price,created_at
Dynamics CRM,1,65,65,65,20201121
Dynamics CRM,1,65,65,65,20201122
Dynamics CRM,1,65,65,65,20201123
Dynamics CRM,1,65,65,65,20201124
Dynamics CRM,1,65,65,65,20201125
Dynamics CRM,1,65,65,65,20201126
Dynamics CRM,1,65,65,65,20201127
Dynamics CRM,1,65,65,65,20201128
Dynamics CRM,1,65,65,65,20201204
Dynamics CRM,1,65,65,65,20201205
Dynamics CRM,1,65,65,65,20201206
Dynamics CRM,1,65,65,65,20201207
Dynamics CRM,1,65,65,65,20201208
Dynamics CRM,1,65,65,65,20201209
Dynamics CRM,1,65,65,65,20201210
Dynamics CRM,1,65,65,65,20201211
Dynamics CRM,1,65,65,65,20201212
Dynamics CRM,1,65,65,65,20201215
Dynamics CRM,1,65,65,65,20201220
Dynamics CRM,1,65,65,65,20201225
Dynamics CRM,1,65,65,65,20201230
Dynamics CRM,1,65,65,65,20210101
Dynamics CRM,1,65,65,65,20210105
Dynamics CRM,1,65,65,65,20210110
Dynamics CRM,1,65,65,65,20210115
Dynamics CRM,1,65,65,65,20210120
Dynamics CRM,1,65,65,65,20210125
Dynamics CRM,1,65,65,65,20210209
Dynamics CRM,1,65,65,65,20210210
Dynamics CRM,1,65,65,65,20210215
Dynamics CRM,1,65,65,65,20210220
Dynamics CRM,1,65,65,65,20210225
