skill,count,avg_price,max_price,min_price,created_at
Office 365,9,56,65,40,20201121
Office 365,9,56,65,40,20201122
Office 365,9,56,65,40,20201123
Office 365,9,56,65,40,20201124
Office 365,10,58,75,40,20201125
Office 365,10,58,75,40,20201126
Office 365,10,58,75,40,20201127
Office 365,12,59,75,40,20201128
Office 365,14,59,75,40,20201204
Office 365,15,59,75,40,20201205
Office 365,15,59,75,40,20201206
Office 365,15,59,75,40,20201207
Office 365,16,60,75,40,20201208
Office 365,16,60,75,40,20201209
Office 365,16,60,75,40,20201210
Office 365,16,60,75,40,20201211
