skill,count,avg_price,max_price,min_price,created_at
Office 365,9,56,65,40,20201121
Office 365,9,56,65,40,20201122
Office 365,9,56,65,40,20201123
Office 365,9,56,65,40,20201124
Office 365,10,58,75,40,20201125
Office 365,10,58,75,40,20201126
Office 365,10,58,75,40,20201127
Office 365,12,59,75,40,20201128
Office 365,14,59,75,40,20201204
Office 365,15,59,75,40,20201205
Office 365,15,59,75,40,20201206
Office 365,15,59,75,40,20201207
Office 365,16,60,75,40,20201208
Office 365,16,60,75,40,20201209
Office 365,16,60,75,40,20201210
Office 365,16,60,75,40,20201211
Office 365,17,60,75,40,20201212
Office 365,17,60,75,40,20201215
Office 365,19,60,75,40,20201220
Office 365,20,60,75,40,20201225
Office 365,20,60,75,40,20201230
Office 365,20,60,75,40,20210101
Office 365,20,60,75,40,20210105
Office 365,20,60,75,40,20210110
Office 365,24,58,75,35,20210115
Office 365,25,58,75,35,20210120
Office 365,25,58,75,35,20210125
Office 365,27,58,75,35,20210209
Office 365,28,58,75,35,20210210
Office 365,28,58,75,35,20210215
Office 365,30,57,75,35,20210220
Office 365,32,58,85,35,20210225
Office 365,34,58,85,35,20210301
Office 365,35,58,85,35,20210305
Office 365,39,59,85,35,20210310
Office 365,40,59,85,35,20210315
Office 365,41,59,85,35,20210320
Office 365,41,59,85,35,20210325
Office 365,42,60,85,35,20210330
Office 365,171,62,125,35,20210401
Office 365,173,62,125,35,20210405
Office 365,174,62,125,35,20210410
Office 365,174,62,125,35,20210415
Office 365,175,62,125,35,20210503
Office 365,175,62,125,35,20210504
Office 365,175,62,125,35,20210505
Office 365,175,62,125,35,20210506
Office 365,175,62,125,35,20210507
Office 365,175,62,125,35,20210508
Office 365,175,62,125,35,20210509
Office 365,175,62,125,35,20210510
Office 365,175,62,125,35,20210511
Office 365,177,62,125,35,20210512
Office 365,177,62,125,35,20210513
Office 365,178,62,125,35,20210514
Office 365,180,62,125,35,20210515
Office 365,180,62,125,35,20210516
Office 365,180,62,125,35,20210517
Office 365,180,62,125,35,20210518
Office 365,180,62,125,35,20210519
Office 365,180,62,125,35,20210520
Office 365,180,62,125,35,20210521
Office 365,181,62,125,35,20210522
Office 365,181,62,125,35,20210523
Office 365,181,62,125,35,20210524
Office 365,181,62,125,35,20210525
Office 365,181,62,125,35,20210526
Office 365,181,62,125,35,20210527
Office 365,181,62,125,35,20210528
Office 365,182,62,125,35,20210529
Office 365,182,62,125,35,20210530
Office 365,182,62,125,35,20210531
Office 365,181,62,125,35,20210602
Office 365,182,62,125,35,20210603
Office 365,182,62,125,35,20210604
Office 365,182,62,125,35,20210605
Office 365,182,62,125,35,20210606
Office 365,182,62,125,35,20210607
Office 365,182,62,125,35,20210608
Office 365,182,62,125,35,20210609
Office 365,182,62,125,35,20210610
Office 365,182,62,125,35,20210611
