skill,count,avg_price,max_price,min_price,created_at
Microsoft Azure,141,67,90,50,20201121
Microsoft Azure,141,67,90,50,20201122
Microsoft Azure,141,67,90,50,20201123
Microsoft Azure,141,67,90,50,20201124
Microsoft Azure,141,67,90,50,20201125
Microsoft Azure,143,67,90,50,20201126
Microsoft Azure,142,67,90,50,20201127
Microsoft Azure,142,67,90,50,20201128
Microsoft Azure,145,67,90,50,20201204
Microsoft Azure,148,67,90,50,20201205
Microsoft Azure,148,67,90,50,20201206
Microsoft Azure,148,67,90,50,20201207
Microsoft Azure,150,67,90,50,20201208
Microsoft Azure,152,67,90,50,20201209
Microsoft Azure,153,67,90,50,20201210
Microsoft Azure,153,67,90,50,20201211
Microsoft Azure,153,67,90,50,20201212
Microsoft Azure,154,67,90,50,20201215
Microsoft Azure,156,67,90,50,20201220
Microsoft Azure,162,67,90,50,20201225
Microsoft Azure,163,67,90,50,20201230
Microsoft Azure,163,67,90,50,20210101
Microsoft Azure,163,67,90,50,20210105
Microsoft Azure,166,67,90,50,20210110
