skill,count,avg_price,max_price,min_price,created_at
Amazon S3,2,80,85,75,20201121
Amazon S3,2,80,85,75,20201122
Amazon S3,2,80,85,75,20201123
Amazon S3,2,80,85,75,20201124
Amazon S3,2,80,85,75,20201125
Amazon S3,2,80,85,75,20201126
Amazon S3,2,80,85,75,20201127
Amazon S3,2,80,85,75,20201128
Amazon S3,2,80,85,75,20201204
Amazon S3,2,80,85,75,20201205
Amazon S3,2,80,85,75,20201206
Amazon S3,2,80,85,75,20201207
Amazon S3,2,80,85,75,20201208
Amazon S3,2,80,85,75,20201209
Amazon S3,2,80,85,75,20201210
Amazon S3,2,80,85,75,20201211
Amazon S3,2,80,85,75,20201212
Amazon S3,2,80,85,75,20201215
