skill,count,avg_price,max_price,min_price,created_at
OpenStack,21,64,80,45,20201121
OpenStack,21,64,80,45,20201122
OpenStack,21,64,80,45,20201123
OpenStack,21,64,80,45,20201124
OpenStack,21,64,80,45,20201125
OpenStack,21,64,80,45,20201126
OpenStack,21,64,80,45,20201127
OpenStack,21,64,80,45,20201128
OpenStack,21,64,80,45,20201204
OpenStack,21,64,80,45,20201205
OpenStack,21,64,80,45,20201206
OpenStack,21,64,80,45,20201207
OpenStack,21,64,80,45,20201208
OpenStack,21,64,80,45,20201209
OpenStack,21,64,80,45,20201210
OpenStack,22,65,85,45,20201211
OpenStack,22,65,85,45,20201212
OpenStack,22,65,85,45,20201215
OpenStack,22,65,85,45,20201220
OpenStack,22,65,85,45,20201225
OpenStack,22,65,85,45,20201230
OpenStack,22,65,85,45,20210101
OpenStack,22,65,85,45,20210105
OpenStack,22,65,85,45,20210110
OpenStack,22,65,85,45,20210115
OpenStack,22,65,85,45,20210120
OpenStack,23,64,85,45,20210125
OpenStack,23,64,85,45,20210209
OpenStack,23,64,85,45,20210210
OpenStack,23,64,85,45,20210215
OpenStack,23,64,85,45,20210220
OpenStack,23,64,85,45,20210225
OpenStack,24,64,85,45,20210301
OpenStack,26,64,85,45,20210305
OpenStack,26,64,85,45,20210310
OpenStack,26,64,85,45,20210315
OpenStack,27,64,85,45,20210320
OpenStack,27,64,85,45,20210325
OpenStack,27,64,85,45,20210330
OpenStack,44,65,85,45,20210401
OpenStack,44,65,85,45,20210405
OpenStack,45,65,85,45,20210410
OpenStack,45,65,85,45,20210415
OpenStack,46,65,85,45,20210503
OpenStack,46,65,85,45,20210504
OpenStack,46,65,85,45,20210505
OpenStack,46,65,85,45,20210506
OpenStack,46,65,85,45,20210507
OpenStack,46,65,85,45,20210508
OpenStack,46,65,85,45,20210509
OpenStack,46,65,85,45,20210510
OpenStack,46,65,85,45,20210511
OpenStack,46,65,85,45,20210512
OpenStack,46,65,85,45,20210513
OpenStack,46,65,85,45,20210514
OpenStack,46,65,85,45,20210515
OpenStack,46,65,85,45,20210516
OpenStack,46,65,85,45,20210517
OpenStack,47,65,85,45,20210518
OpenStack,47,65,85,45,20210519
OpenStack,47,65,85,45,20210520
OpenStack,47,65,85,45,20210521
OpenStack,47,65,85,45,20210522
OpenStack,47,65,85,45,20210523
OpenStack,47,65,85,45,20210524
OpenStack,47,65,85,45,20210525
OpenStack,47,65,85,45,20210526
OpenStack,47,65,85,45,20210527
OpenStack,47,65,85,45,20210528
OpenStack,47,65,85,45,20210529
OpenStack,47,65,85,45,20210530
OpenStack,47,65,85,45,20210531
OpenStack,48,65,85,45,20210602
OpenStack,48,65,85,45,20210603
OpenStack,48,65,85,45,20210604
OpenStack,48,65,85,45,20210605
OpenStack,48,65,85,45,20210606
OpenStack,48,65,85,45,20210607
OpenStack,48,65,85,45,20210608
OpenStack,48,65,85,45,20210609
OpenStack,48,65,85,45,20210610
OpenStack,48,65,85,45,20210611
OpenStack,48,65,85,45,20210613
OpenStack,48,65,85,45,20210614
OpenStack,48,65,85,45,20210615
OpenStack,48,65,85,45,20210616
OpenStack,48,65,85,45,20210617
OpenStack,48,65,85,45,20210618
OpenStack,48,65,85,45,20210619
OpenStack,48,65,85,45,20210620
OpenStack,48,65,85,45,20210621
OpenStack,48,65,85,45,20210622
OpenStack,48,65,85,45,20210623
OpenStack,48,65,85,45,20210624
OpenStack,48,65,85,45,20210625
OpenStack,48,65,85,45,20210626
OpenStack,48,65,85,45,20210627
OpenStack,48,65,85,45,20210628
OpenStack,49,65,85,45,20210629
OpenStack,49,65,85,45,20210630
OpenStack,49,65,85,45,20210702
OpenStack,49,65,85,45,20210703
OpenStack,49,65,85,45,20210704
OpenStack,49,65,85,45,20210705
OpenStack,49,65,85,45,20210706
OpenStack,49,65,85,45,20210707
OpenStack,49,65,85,45,20210708
OpenStack,49,65,85,45,20210709
OpenStack,49,65,85,45,20210710
OpenStack,49,65,85,45,20210711
OpenStack,49,65,85,45,20210713
