skill,count,avg_price,max_price,min_price,created_at
Google App Engine,7,77,95,60,20201121
Google App Engine,7,77,95,60,20201122
Google App Engine,7,77,95,60,20201123
Google App Engine,7,77,95,60,20201124
Google App Engine,7,77,95,60,20201125
Google App Engine,7,77,95,60,20201126
Google App Engine,7,77,95,60,20201127
Google App Engine,8,77,95,60,20201128
Google App Engine,8,77,95,60,20201204
Google App Engine,8,77,95,60,20201205
Google App Engine,8,77,95,60,20201206
Google App Engine,8,77,95,60,20201207
Google App Engine,8,77,95,60,20201208
Google App Engine,8,77,95,60,20201209
Google App Engine,8,77,95,60,20201210
Google App Engine,8,77,95,60,20201211
Google App Engine,8,77,95,60,20201212
Google App Engine,8,77,95,60,20201215
Google App Engine,8,77,95,60,20201220
Google App Engine,8,77,95,60,20201225
