skill,count,avg_price,max_price,min_price,created_at
Google App Engine,7,77,95,60,20201121
Google App Engine,7,77,95,60,20201122
Google App Engine,7,77,95,60,20201123
Google App Engine,7,77,95,60,20201124
Google App Engine,7,77,95,60,20201125
Google App Engine,7,77,95,60,20201126
Google App Engine,7,77,95,60,20201127
Google App Engine,8,77,95,60,20201128
Google App Engine,8,77,95,60,20201204
Google App Engine,8,77,95,60,20201205
Google App Engine,8,77,95,60,20201206
Google App Engine,8,77,95,60,20201207
Google App Engine,8,77,95,60,20201208
Google App Engine,8,77,95,60,20201209
Google App Engine,8,77,95,60,20201210
Google App Engine,8,77,95,60,20201211
Google App Engine,8,77,95,60,20201212
Google App Engine,8,77,95,60,20201215
Google App Engine,8,77,95,60,20201220
Google App Engine,8,77,95,60,20201225
Google App Engine,8,77,95,60,20201230
Google App Engine,8,77,95,60,20210101
Google App Engine,8,77,95,60,20210105
Google App Engine,9,77,95,60,20210110
Google App Engine,9,77,95,60,20210115
Google App Engine,9,77,95,60,20210120
Google App Engine,9,77,95,60,20210125
Google App Engine,9,77,95,60,20210209
Google App Engine,9,77,95,60,20210210
Google App Engine,9,77,95,60,20210215
Google App Engine,9,77,95,60,20210220
Google App Engine,9,77,95,60,20210225
Google App Engine,9,77,95,60,20210301
Google App Engine,9,77,95,60,20210305
Google App Engine,9,77,95,60,20210310
Google App Engine,9,77,95,60,20210315
Google App Engine,9,77,95,60,20210320
Google App Engine,9,77,95,60,20210325
Google App Engine,9,77,95,60,20210330
Google App Engine,21,79,95,55,20210401
Google App Engine,21,79,95,55,20210405
Google App Engine,21,79,95,55,20210410
Google App Engine,21,79,95,55,20210415
Google App Engine,21,79,95,55,20210503
Google App Engine,21,79,95,55,20210504
Google App Engine,21,79,95,55,20210505
Google App Engine,21,79,95,55,20210506
Google App Engine,21,79,95,55,20210507
Google App Engine,21,79,95,55,20210508
Google App Engine,21,79,95,55,20210509
Google App Engine,21,79,95,55,20210510
Google App Engine,21,79,95,55,20210511
Google App Engine,21,79,95,55,20210512
Google App Engine,21,79,95,55,20210513
Google App Engine,21,79,95,55,20210514
Google App Engine,21,79,95,55,20210515
Google App Engine,21,79,95,55,20210516
Google App Engine,21,79,95,55,20210517
Google App Engine,21,79,95,55,20210518
Google App Engine,21,79,95,55,20210519
Google App Engine,21,79,95,55,20210520
Google App Engine,21,79,95,55,20210521
Google App Engine,21,79,95,55,20210522
Google App Engine,21,79,95,55,20210523
Google App Engine,21,79,95,55,20210524
Google App Engine,21,79,95,55,20210525
Google App Engine,21,79,95,55,20210526
Google App Engine,21,79,95,55,20210527
Google App Engine,21,79,95,55,20210528
Google App Engine,21,79,95,55,20210529
Google App Engine,21,79,95,55,20210530
Google App Engine,21,79,95,55,20210531
Google App Engine,22,79,95,55,20210602
Google App Engine,22,79,95,55,20210603
Google App Engine,23,79,95,55,20210604
Google App Engine,23,79,95,55,20210605
Google App Engine,23,79,95,55,20210606
Google App Engine,23,79,95,55,20210607
Google App Engine,23,79,95,55,20210608
Google App Engine,23,79,95,55,20210609
Google App Engine,23,79,95,55,20210610
Google App Engine,23,79,95,55,20210611
Google App Engine,23,79,95,55,20210613
Google App Engine,23,79,95,55,20210614
Google App Engine,23,79,95,55,20210615
Google App Engine,23,79,95,55,20210616
Google App Engine,23,79,95,55,20210617
Google App Engine,23,79,95,55,20210618
Google App Engine,23,79,95,55,20210619
Google App Engine,23,79,95,55,20210620
Google App Engine,23,79,95,55,20210621
Google App Engine,23,79,95,55,20210622
Google App Engine,23,79,95,55,20210623
Google App Engine,23,79,95,55,20210624
Google App Engine,23,79,95,55,20210625
Google App Engine,23,79,95,55,20210626
Google App Engine,23,79,95,55,20210627
Google App Engine,23,79,95,55,20210628
Google App Engine,23,79,95,55,20210629
Google App Engine,23,79,95,55,20210630
Google App Engine,23,79,95,55,20210702
Google App Engine,23,79,95,55,20210703
Google App Engine,23,79,95,55,20210704
Google App Engine,23,79,95,55,20210705
Google App Engine,23,79,95,55,20210706
Google App Engine,23,79,95,55,20210707
Google App Engine,23,79,95,55,20210708
Google App Engine,23,79,95,55,20210709
Google App Engine,23,79,95,55,20210710
Google App Engine,23,79,95,55,20210711
Google App Engine,23,79,95,55,20210713
Google App Engine,23,79,95,55,20210714
Google App Engine,23,79,95,55,20210715
Google App Engine,23,79,95,55,20210716
Google App Engine,23,79,95,55,20210717
Google App Engine,23,79,95,55,20210718
Google App Engine,23,79,95,55,20210719
Google App Engine,23,79,95,55,20210720
Google App Engine,23,79,95,55,20210721
Google App Engine,23,79,95,55,20210722
Google App Engine,23,79,95,55,20210723
Google App Engine,23,79,95,55,20210724
Google App Engine,23,79,95,55,20210725
Google App Engine,23,79,95,55,20210726
Google App Engine,23,79,95,55,20210727
Google App Engine,23,79,95,55,20210728
Google App Engine,23,79,95,55,20210729
Google App Engine,23,79,95,55,20210730
Google App Engine,23,79,95,55,20210731
Google App Engine,23,79,95,55,20210802
Google App Engine,23,79,95,55,20210803
Google App Engine,23,79,95,55,20210804
Google App Engine,23,79,95,55,20210805
