skill,count,avg_price,max_price,min_price,created_at
AWS,1926,76,135,20,20201121
AWS,1926,76,135,20,20201122
AWS,1926,76,135,20,20201123
AWS,1926,76,135,20,20201124
AWS,1929,76,135,20,20201125
AWS,1929,76,135,20,20201126
AWS,1935,76,135,20,20201127
AWS,1943,76,135,20,20201128
AWS,1963,76,135,20,20201204
AWS,1967,76,135,20,20201205
AWS,1967,76,135,20,20201206
AWS,1967,76,135,20,20201207
AWS,1968,76,135,20,20201208
AWS,1969,76,135,20,20201209
AWS,1972,76,135,20,20201210
AWS,1980,76,135,20,20201211
AWS,1980,76,135,20,20201212
AWS,1983,76,135,20,20201215
AWS,2022,76,135,20,20201220
AWS,2036,76,135,20,20201225
AWS,2035,76,135,20,20201230
AWS,2035,76,135,20,20210101
AWS,2038,76,135,20,20210105
AWS,2046,76,135,20,20210110
AWS,2054,76,135,20,20210115
AWS,2066,76,135,20,20210120
AWS,2073,76,135,20,20210125
AWS,2098,76,135,15,20210209
AWS,2100,76,135,15,20210210
AWS,2105,76,135,15,20210215
AWS,2109,76,135,15,20210220
AWS,2113,76,135,15,20210225
AWS,2115,76,135,15,20210301
AWS,2124,76,135,15,20210305
AWS,2138,76,135,15,20210310
AWS,2144,76,135,15,20210315
AWS,2159,76,135,15,20210320
AWS,2172,76,135,15,20210325
AWS,2177,76,135,15,20210330
AWS,3808,76,165,15,20210401
AWS,3812,76,165,15,20210405
AWS,3822,76,165,15,20210410
AWS,3826,76,165,15,20210415
AWS,3849,76,165,15,20210503
AWS,3849,76,165,15,20210504
AWS,3849,76,165,15,20210505
AWS,3849,76,165,15,20210506
AWS,3849,76,165,15,20210507
AWS,3851,76,165,15,20210508
AWS,3851,76,165,15,20210509
AWS,3851,76,165,15,20210510
AWS,3852,76,165,15,20210511
AWS,3852,76,165,15,20210512
AWS,3853,76,165,15,20210513
AWS,3856,76,165,15,20210514
AWS,3861,76,165,15,20210515
AWS,3861,76,165,15,20210516
AWS,3861,76,165,15,20210517
AWS,3863,76,165,15,20210518
AWS,3863,76,165,15,20210519
AWS,3866,76,165,15,20210520
AWS,3867,76,165,15,20210521
AWS,3869,76,165,15,20210522
AWS,3869,76,165,15,20210523
AWS,3869,76,165,15,20210524
AWS,3870,76,165,15,20210525
AWS,3874,76,165,15,20210526
AWS,3876,76,165,15,20210527
AWS,3877,76,165,15,20210528
AWS,3878,76,165,15,20210529
AWS,3878,76,165,15,20210530
AWS,3878,76,165,15,20210531
AWS,3883,76,165,15,20210602
AWS,3885,76,165,15,20210603
AWS,3887,76,165,15,20210604
AWS,3891,76,165,15,20210605
AWS,3891,76,165,15,20210606
AWS,3891,76,165,15,20210607
AWS,3895,76,165,15,20210608
AWS,3897,76,165,15,20210609
AWS,3900,76,165,15,20210610
AWS,3902,76,165,15,20210611
AWS,3905,76,165,15,20210613
AWS,3905,76,165,15,20210614
AWS,3908,76,165,15,20210615
AWS,3910,76,165,15,20210616
AWS,3910,76,165,15,20210617
AWS,3912,76,165,15,20210618
AWS,3915,76,165,15,20210619
AWS,3915,76,165,15,20210620
AWS,3915,76,165,15,20210621
AWS,3915,76,165,15,20210622
AWS,3916,76,165,15,20210623
AWS,3918,76,165,15,20210624
AWS,3919,76,165,15,20210625
AWS,3919,76,165,15,20210626
AWS,3919,76,165,15,20210627
