skill,count,avg_price,max_price,min_price,created_at
AWS,1926,76,135,20,20201121
AWS,1926,76,135,20,20201122
AWS,1926,76,135,20,20201123
AWS,1926,76,135,20,20201124
AWS,1929,76,135,20,20201125
AWS,1929,76,135,20,20201126
AWS,1935,76,135,20,20201127
AWS,1943,76,135,20,20201128
AWS,1963,76,135,20,20201204
AWS,1967,76,135,20,20201205
AWS,1967,76,135,20,20201206
AWS,1967,76,135,20,20201207
AWS,1968,76,135,20,20201208
AWS,1969,76,135,20,20201209
AWS,1972,76,135,20,20201210
AWS,1980,76,135,20,20201211
