skill,count,avg_price,max_price,min_price,created_at
AWS,1926,76,135,20,20201121
AWS,1926,76,135,20,20201122
AWS,1926,76,135,20,20201123
AWS,1926,76,135,20,20201124
AWS,1929,76,135,20,20201125
AWS,1929,76,135,20,20201126
AWS,1935,76,135,20,20201127
AWS,1943,76,135,20,20201128
AWS,1963,76,135,20,20201204
AWS,1967,76,135,20,20201205
AWS,1967,76,135,20,20201206
AWS,1967,76,135,20,20201207
AWS,1968,76,135,20,20201208
AWS,1969,76,135,20,20201209
AWS,1972,76,135,20,20201210
AWS,1980,76,135,20,20201211
AWS,1980,76,135,20,20201212
AWS,1983,76,135,20,20201215
AWS,2022,76,135,20,20201220
AWS,2036,76,135,20,20201225
AWS,2035,76,135,20,20201230
AWS,2035,76,135,20,20210101
AWS,2038,76,135,20,20210105
AWS,2046,76,135,20,20210110
AWS,2054,76,135,20,20210115
AWS,2066,76,135,20,20210120
AWS,2073,76,135,20,20210125
AWS,2098,76,135,15,20210209
AWS,2100,76,135,15,20210210
AWS,2105,76,135,15,20210215
AWS,2109,76,135,15,20210220
AWS,2113,76,135,15,20210225
AWS,2115,76,135,15,20210301
AWS,2124,76,135,15,20210305
AWS,2138,76,135,15,20210310
AWS,2144,76,135,15,20210315
AWS,2159,76,135,15,20210320
AWS,2172,76,135,15,20210325
AWS,2177,76,135,15,20210330
AWS,3808,76,165,15,20210401
AWS,3812,76,165,15,20210405
AWS,3822,76,165,15,20210410
AWS,3826,76,165,15,20210415
AWS,3849,76,165,15,20210503
AWS,3849,76,165,15,20210504
AWS,3849,76,165,15,20210505
AWS,3849,76,165,15,20210506
