skill,count,avg_price,max_price,min_price,created_at
Google Cloud Platform,55,80,105,53,20201121
Google Cloud Platform,55,80,105,53,20201122
Google Cloud Platform,55,80,105,53,20201123
Google Cloud Platform,55,80,105,53,20201124
Google Cloud Platform,59,80,105,53,20201125
Google Cloud Platform,60,80,105,53,20201126
Google Cloud Platform,60,80,105,53,20201127
Google Cloud Platform,62,80,105,53,20201128
Google Cloud Platform,68,79,105,53,20201204
Google Cloud Platform,71,79,105,53,20201205
Google Cloud Platform,71,79,105,53,20201206
Google Cloud Platform,71,79,105,53,20201207
Google Cloud Platform,72,79,105,53,20201208
Google Cloud Platform,72,79,105,53,20201209
Google Cloud Platform,72,79,105,53,20201210
Google Cloud Platform,73,79,105,53,20201211
Google Cloud Platform,74,79,105,53,20201212
Google Cloud Platform,74,79,105,53,20201215
Google Cloud Platform,83,79,105,53,20201220
Google Cloud Platform,85,79,105,53,20201225
Google Cloud Platform,85,79,105,53,20201230
Google Cloud Platform,85,79,105,53,20210101
Google Cloud Platform,86,79,105,53,20210105
Google Cloud Platform,86,79,105,53,20210110
Google Cloud Platform,89,79,105,53,20210115
Google Cloud Platform,91,79,105,53,20210120
Google Cloud Platform,92,79,105,53,20210125
Google Cloud Platform,101,79,115,53,20210209
Google Cloud Platform,102,79,115,53,20210210
Google Cloud Platform,103,79,115,53,20210215
Google Cloud Platform,106,79,115,33,20210220
Google Cloud Platform,110,79,115,33,20210225
Google Cloud Platform,112,79,115,33,20210301
Google Cloud Platform,113,79,115,33,20210305
Google Cloud Platform,115,79,115,33,20210310
Google Cloud Platform,121,80,135,33,20210315
Google Cloud Platform,122,80,135,33,20210320
Google Cloud Platform,125,80,135,33,20210325
Google Cloud Platform,128,80,135,33,20210330
Google Cloud Platform,443,76,115,24,20210401
Google Cloud Platform,443,76,115,24,20210405
Google Cloud Platform,445,76,115,24,20210410
Google Cloud Platform,447,76,115,24,20210415
Google Cloud Platform,451,77,115,24,20210503
Google Cloud Platform,451,77,115,24,20210504
Google Cloud Platform,451,77,115,24,20210505
Google Cloud Platform,451,77,115,24,20210506
Google Cloud Platform,451,77,115,24,20210507
Google Cloud Platform,451,77,115,24,20210508
Google Cloud Platform,451,77,115,24,20210509
Google Cloud Platform,451,77,115,24,20210510
Google Cloud Platform,451,77,115,24,20210511
Google Cloud Platform,451,77,115,24,20210512
Google Cloud Platform,452,77,115,24,20210513
Google Cloud Platform,452,77,115,24,20210514
Google Cloud Platform,453,77,115,24,20210515
Google Cloud Platform,453,77,115,24,20210516
Google Cloud Platform,453,77,115,24,20210517
Google Cloud Platform,455,77,115,24,20210518
Google Cloud Platform,455,77,115,24,20210519
Google Cloud Platform,455,77,115,24,20210520
Google Cloud Platform,456,77,115,24,20210521
Google Cloud Platform,457,77,115,24,20210522
Google Cloud Platform,457,77,115,24,20210523
Google Cloud Platform,457,77,115,24,20210524
Google Cloud Platform,457,77,115,24,20210525
Google Cloud Platform,458,77,115,24,20210526
Google Cloud Platform,458,77,115,24,20210527
Google Cloud Platform,458,77,115,24,20210528
Google Cloud Platform,458,77,115,24,20210529
Google Cloud Platform,458,77,115,24,20210530
Google Cloud Platform,458,77,115,24,20210531
Google Cloud Platform,458,77,115,24,20210602
Google Cloud Platform,458,77,115,24,20210603
