skill,count,avg_price,max_price,min_price,created_at
Amazon EC2,2,74,85,64,20201121
Amazon EC2,2,74,85,64,20201122
Amazon EC2,2,74,85,64,20201123
Amazon EC2,2,74,85,64,20201124
Amazon EC2,2,74,85,64,20201125
Amazon EC2,2,74,85,64,20201126
Amazon EC2,2,74,85,64,20201127
Amazon EC2,2,74,85,64,20201128
Amazon EC2,2,74,85,64,20201204
Amazon EC2,2,74,85,64,20201205
Amazon EC2,2,74,85,64,20201206
Amazon EC2,2,74,85,64,20201207
Amazon EC2,2,74,85,64,20201208
Amazon EC2,2,74,85,64,20201209
