skill,count,avg_price,max_price,min_price,created_at
Force.com,2,70,70,70,20201121
Force.com,2,70,70,70,20201122
Force.com,2,70,70,70,20201123
Force.com,2,70,70,70,20201124
Force.com,2,70,70,70,20201125
Force.com,2,70,70,70,20201126
Force.com,2,70,70,70,20201127
Force.com,2,70,70,70,20201128
Force.com,2,70,70,70,20201204
Force.com,2,70,70,70,20201205
Force.com,2,70,70,70,20201206
Force.com,2,70,70,70,20201207
Force.com,2,70,70,70,20201208
Force.com,2,70,70,70,20201209
Force.com,2,70,70,70,20201210
Force.com,2,70,70,70,20201211
Force.com,2,70,70,70,20201212
Force.com,2,70,70,70,20201215
Force.com,2,70,70,70,20201220
Force.com,2,70,70,70,20201225
Force.com,2,70,70,70,20201230
Force.com,2,70,70,70,20210101
Force.com,2,70,70,70,20210105
Force.com,2,70,70,70,20210110
Force.com,2,70,70,70,20210115
Force.com,2,70,70,70,20210120
Force.com,2,70,70,70,20210125
Force.com,3,68,70,65,20210209
Force.com,3,68,70,65,20210210
Force.com,3,68,70,65,20210215
Force.com,3,68,70,65,20210220
Force.com,3,68,70,65,20210225
Force.com,3,68,70,65,20210301
Force.com,3,68,70,65,20210305
Force.com,3,68,70,65,20210310
Force.com,3,68,70,65,20210315
Force.com,3,68,70,65,20210320
Force.com,3,68,70,65,20210325
Force.com,3,68,70,65,20210330
Force.com,13,79,95,65,20210401
Force.com,13,79,95,65,20210405
Force.com,14,78,95,65,20210410
Force.com,15,79,95,65,20210415
Force.com,15,79,95,65,20210503
Force.com,15,79,95,65,20210504
Force.com,15,79,95,65,20210505
Force.com,15,79,95,65,20210506
Force.com,15,79,95,65,20210507
Force.com,15,79,95,65,20210508
Force.com,15,79,95,65,20210509
Force.com,15,79,95,65,20210510
Force.com,15,79,95,65,20210511
Force.com,15,79,95,65,20210512
Force.com,15,79,95,65,20210513
Force.com,15,79,95,65,20210514
Force.com,15,79,95,65,20210515
Force.com,15,79,95,65,20210516
Force.com,15,79,95,65,20210517
Force.com,15,79,95,65,20210518
Force.com,15,79,95,65,20210519
