skill,count,avg_price,max_price,min_price,created_at
Force.com,2,70,70,70,20201121
Force.com,2,70,70,70,20201122
Force.com,2,70,70,70,20201123
Force.com,2,70,70,70,20201124
Force.com,2,70,70,70,20201125
Force.com,2,70,70,70,20201126
Force.com,2,70,70,70,20201127
Force.com,2,70,70,70,20201128
Force.com,2,70,70,70,20201204
Force.com,2,70,70,70,20201205
Force.com,2,70,70,70,20201206
Force.com,2,70,70,70,20201207
Force.com,2,70,70,70,20201208
Force.com,2,70,70,70,20201209
Force.com,2,70,70,70,20201210
Force.com,2,70,70,70,20201211
Force.com,2,70,70,70,20201212
Force.com,2,70,70,70,20201215
Force.com,2,70,70,70,20201220
Force.com,2,70,70,70,20201225
Force.com,2,70,70,70,20201230
Force.com,2,70,70,70,20210101
Force.com,2,70,70,70,20210105
Force.com,2,70,70,70,20210110
Force.com,2,70,70,70,20210115
Force.com,2,70,70,70,20210120
Force.com,2,70,70,70,20210125
Force.com,3,68,70,65,20210209
Force.com,3,68,70,65,20210210
Force.com,3,68,70,65,20210215
Force.com,3,68,70,65,20210220
Force.com,3,68,70,65,20210225
Force.com,3,68,70,65,20210301
Force.com,3,68,70,65,20210305
Force.com,3,68,70,65,20210310
Force.com,3,68,70,65,20210315
Force.com,3,68,70,65,20210320
Force.com,3,68,70,65,20210325
Force.com,3,68,70,65,20210330
Force.com,13,79,95,65,20210401
Force.com,13,79,95,65,20210405
Force.com,14,78,95,65,20210410
Force.com,15,79,95,65,20210415
Force.com,15,79,95,65,20210503
Force.com,15,79,95,65,20210504
Force.com,15,79,95,65,20210505
Force.com,15,79,95,65,20210506
Force.com,15,79,95,65,20210507
Force.com,15,79,95,65,20210508
Force.com,15,79,95,65,20210509
Force.com,15,79,95,65,20210510
Force.com,15,79,95,65,20210511
Force.com,15,79,95,65,20210512
Force.com,15,79,95,65,20210513
Force.com,15,79,95,65,20210514
Force.com,15,79,95,65,20210515
Force.com,15,79,95,65,20210516
Force.com,15,79,95,65,20210517
Force.com,15,79,95,65,20210518
Force.com,15,79,95,65,20210519
Force.com,15,79,95,65,20210520
Force.com,15,79,95,65,20210521
Force.com,15,79,95,65,20210522
Force.com,15,79,95,65,20210523
Force.com,15,79,95,65,20210524
Force.com,15,79,95,65,20210525
Force.com,15,79,95,65,20210526
Force.com,15,79,95,65,20210527
Force.com,15,79,95,65,20210528
Force.com,15,79,95,65,20210529
Force.com,15,79,95,65,20210530
Force.com,15,79,95,65,20210531
Force.com,15,79,95,65,20210602
Force.com,15,79,95,65,20210603
Force.com,15,79,95,65,20210604
Force.com,15,79,95,65,20210605
Force.com,15,79,95,65,20210606
Force.com,15,79,95,65,20210607
Force.com,15,79,95,65,20210608
Force.com,15,79,95,65,20210609
Force.com,16,79,95,65,20210610
Force.com,16,79,95,65,20210611
Force.com,16,79,95,65,20210613
Force.com,16,79,95,65,20210614
Force.com,16,79,95,65,20210615
Force.com,16,79,95,65,20210616
Force.com,16,79,95,65,20210617
Force.com,16,79,95,65,20210618
Force.com,16,79,95,65,20210619
Force.com,16,79,95,65,20210620
Force.com,16,79,95,65,20210621
Force.com,16,79,95,65,20210622
Force.com,16,79,95,65,20210623
Force.com,16,79,95,65,20210624
Force.com,16,79,95,65,20210625
Force.com,16,79,95,65,20210626
Force.com,16,79,95,65,20210627
Force.com,16,79,95,65,20210628
Force.com,16,79,95,65,20210629
Force.com,16,79,95,65,20210630
Force.com,16,79,95,65,20210702
Force.com,16,79,95,65,20210703
Force.com,16,79,95,65,20210704
Force.com,16,79,95,65,20210705
Force.com,16,79,95,65,20210706
Force.com,16,79,95,65,20210707
Force.com,16,79,95,65,20210708
Force.com,16,79,95,65,20210709
Force.com,16,79,95,65,20210710
Force.com,16,79,95,65,20210711
Force.com,16,79,95,65,20210713
Force.com,16,79,95,65,20210714
Force.com,16,79,95,65,20210715
Force.com,16,79,95,65,20210716
Force.com,15,80,95,65,20210717
Force.com,15,80,95,65,20210718
Force.com,15,80,95,65,20210719
Force.com,15,80,95,65,20210720
Force.com,15,80,95,65,20210721
Force.com,16,79,95,65,20210722
Force.com,16,79,95,65,20210723
Force.com,16,79,95,65,20210724
Force.com,16,79,95,65,20210725
Force.com,16,79,95,65,20210726
