skill,count,avg_price,max_price,min_price,created_at
Amazon SimpleDB,1,80,80,80,20201121
Amazon SimpleDB,1,80,80,80,20201122
Amazon SimpleDB,1,80,80,80,20201123
Amazon SimpleDB,1,80,80,80,20201124
Amazon SimpleDB,1,80,80,80,20201125
Amazon SimpleDB,1,80,80,80,20201126
Amazon SimpleDB,1,80,80,80,20201127
Amazon SimpleDB,1,80,80,80,20201128
Amazon SimpleDB,1,80,80,80,20201204
Amazon SimpleDB,1,80,80,80,20201205
Amazon SimpleDB,1,80,80,80,20201206
Amazon SimpleDB,1,80,80,80,20201207
Amazon SimpleDB,1,80,80,80,20201208
Amazon SimpleDB,1,80,80,80,20201209
Amazon SimpleDB,1,80,80,80,20201210
Amazon SimpleDB,1,80,80,80,20201211
Amazon SimpleDB,1,80,80,80,20201212
Amazon SimpleDB,1,80,80,80,20201215
Amazon SimpleDB,1,80,80,80,20201220
Amazon SimpleDB,1,80,80,80,20201225
Amazon SimpleDB,1,80,80,80,20201230
Amazon SimpleDB,1,80,80,80,20210101
Amazon SimpleDB,1,80,80,80,20210105
Amazon SimpleDB,1,80,80,80,20210110
Amazon SimpleDB,1,80,80,80,20210115
Amazon SimpleDB,1,80,80,80,20210120
Amazon SimpleDB,1,80,80,80,20210125
Amazon SimpleDB,1,80,80,80,20210209
Amazon SimpleDB,1,80,80,80,20210210
Amazon SimpleDB,1,80,80,80,20210215
Amazon SimpleDB,1,80,80,80,20210220
Amazon SimpleDB,1,80,80,80,20210225
Amazon SimpleDB,1,80,80,80,20210301
Amazon SimpleDB,1,80,80,80,20210305
Amazon SimpleDB,1,80,80,80,20210310
Amazon SimpleDB,1,80,80,80,20210315
Amazon SimpleDB,1,80,80,80,20210320
Amazon SimpleDB,1,80,80,80,20210325
Amazon SimpleDB,1,80,80,80,20210330
Amazon SimpleDB,1,80,80,80,20210401
Amazon SimpleDB,1,80,80,80,20210405
Amazon SimpleDB,1,80,80,80,20210410
Amazon SimpleDB,1,80,80,80,20210415
Amazon SimpleDB,1,80,80,80,20210503
Amazon SimpleDB,1,80,80,80,20210504
Amazon SimpleDB,1,80,80,80,20210505
Amazon SimpleDB,1,80,80,80,20210506
Amazon SimpleDB,1,80,80,80,20210507
Amazon SimpleDB,1,80,80,80,20210508
Amazon SimpleDB,1,80,80,80,20210509
Amazon SimpleDB,1,80,80,80,20210510
Amazon SimpleDB,1,80,80,80,20210511
Amazon SimpleDB,1,80,80,80,20210512
Amazon SimpleDB,1,80,80,80,20210513
Amazon SimpleDB,1,80,80,80,20210514
Amazon SimpleDB,1,80,80,80,20210515
Amazon SimpleDB,1,80,80,80,20210516
Amazon SimpleDB,1,80,80,80,20210517
Amazon SimpleDB,1,80,80,80,20210518
Amazon SimpleDB,1,80,80,80,20210519
Amazon SimpleDB,1,80,80,80,20210520
Amazon SimpleDB,1,80,80,80,20210521
Amazon SimpleDB,1,80,80,80,20210522
Amazon SimpleDB,1,80,80,80,20210523
Amazon SimpleDB,1,80,80,80,20210524
Amazon SimpleDB,1,80,80,80,20210525
Amazon SimpleDB,1,80,80,80,20210526
