skill,count,avg_price,max_price,min_price,created_at
Amazon SimpleDB,1,80,80,80,20201121
Amazon SimpleDB,1,80,80,80,20201122
Amazon SimpleDB,1,80,80,80,20201123
Amazon SimpleDB,1,80,80,80,20201124
Amazon SimpleDB,1,80,80,80,20201125
Amazon SimpleDB,1,80,80,80,20201126
Amazon SimpleDB,1,80,80,80,20201127
Amazon SimpleDB,1,80,80,80,20201128
Amazon SimpleDB,1,80,80,80,20201204
Amazon SimpleDB,1,80,80,80,20201205
Amazon SimpleDB,1,80,80,80,20201206
Amazon SimpleDB,1,80,80,80,20201207
Amazon SimpleDB,1,80,80,80,20201208
Amazon SimpleDB,1,80,80,80,20201209
Amazon SimpleDB,1,80,80,80,20201210
Amazon SimpleDB,1,80,80,80,20201211
Amazon SimpleDB,1,80,80,80,20201212
Amazon SimpleDB,1,80,80,80,20201215
Amazon SimpleDB,1,80,80,80,20201220
Amazon SimpleDB,1,80,80,80,20201225
Amazon SimpleDB,1,80,80,80,20201230
Amazon SimpleDB,1,80,80,80,20210101
Amazon SimpleDB,1,80,80,80,20210105
Amazon SimpleDB,1,80,80,80,20210110
Amazon SimpleDB,1,80,80,80,20210115
Amazon SimpleDB,1,80,80,80,20210120
Amazon SimpleDB,1,80,80,80,20210125
Amazon SimpleDB,1,80,80,80,20210209
Amazon SimpleDB,1,80,80,80,20210210
Amazon SimpleDB,1,80,80,80,20210215
Amazon SimpleDB,1,80,80,80,20210220
Amazon SimpleDB,1,80,80,80,20210225
Amazon SimpleDB,1,80,80,80,20210301
Amazon SimpleDB,1,80,80,80,20210305
Amazon SimpleDB,1,80,80,80,20210310
Amazon SimpleDB,1,80,80,80,20210315
Amazon SimpleDB,1,80,80,80,20210320
Amazon SimpleDB,1,80,80,80,20210325
Amazon SimpleDB,1,80,80,80,20210330
Amazon SimpleDB,1,80,80,80,20210401
Amazon SimpleDB,1,80,80,80,20210405
Amazon SimpleDB,1,80,80,80,20210410
Amazon SimpleDB,1,80,80,80,20210415
Amazon SimpleDB,1,80,80,80,20210503
Amazon SimpleDB,1,80,80,80,20210504
Amazon SimpleDB,1,80,80,80,20210505
Amazon SimpleDB,1,80,80,80,20210506
Amazon SimpleDB,1,80,80,80,20210507
Amazon SimpleDB,1,80,80,80,20210508
Amazon SimpleDB,1,80,80,80,20210509
Amazon SimpleDB,1,80,80,80,20210510
Amazon SimpleDB,1,80,80,80,20210511
Amazon SimpleDB,1,80,80,80,20210512
Amazon SimpleDB,1,80,80,80,20210513
Amazon SimpleDB,1,80,80,80,20210514
Amazon SimpleDB,1,80,80,80,20210515
Amazon SimpleDB,1,80,80,80,20210516
Amazon SimpleDB,1,80,80,80,20210517
Amazon SimpleDB,1,80,80,80,20210518
Amazon SimpleDB,1,80,80,80,20210519
Amazon SimpleDB,1,80,80,80,20210520
Amazon SimpleDB,1,80,80,80,20210521
Amazon SimpleDB,1,80,80,80,20210522
Amazon SimpleDB,1,80,80,80,20210523
Amazon SimpleDB,1,80,80,80,20210524
Amazon SimpleDB,1,80,80,80,20210525
Amazon SimpleDB,1,80,80,80,20210526
Amazon SimpleDB,1,80,80,80,20210527
Amazon SimpleDB,1,80,80,80,20210528
Amazon SimpleDB,1,80,80,80,20210529
Amazon SimpleDB,1,80,80,80,20210530
Amazon SimpleDB,1,80,80,80,20210531
Amazon SimpleDB,1,80,80,80,20210602
Amazon SimpleDB,1,80,80,80,20210603
Amazon SimpleDB,1,80,80,80,20210604
Amazon SimpleDB,1,80,80,80,20210605
Amazon SimpleDB,1,80,80,80,20210606
Amazon SimpleDB,1,80,80,80,20210607
Amazon SimpleDB,1,80,80,80,20210608
Amazon SimpleDB,1,80,80,80,20210609
Amazon SimpleDB,1,80,80,80,20210610
Amazon SimpleDB,1,80,80,80,20210611
Amazon SimpleDB,1,80,80,80,20210613
Amazon SimpleDB,1,80,80,80,20210614
Amazon SimpleDB,1,80,80,80,20210615
Amazon SimpleDB,1,80,80,80,20210616
Amazon SimpleDB,1,80,80,80,20210617
Amazon SimpleDB,1,80,80,80,20210618
Amazon SimpleDB,1,80,80,80,20210619
Amazon SimpleDB,1,80,80,80,20210620
Amazon SimpleDB,1,80,80,80,20210621
Amazon SimpleDB,1,80,80,80,20210622
Amazon SimpleDB,1,80,80,80,20210623
Amazon SimpleDB,1,80,80,80,20210624
Amazon SimpleDB,1,80,80,80,20210625
Amazon SimpleDB,1,80,80,80,20210626
Amazon SimpleDB,1,80,80,80,20210627
Amazon SimpleDB,1,80,80,80,20210628
Amazon SimpleDB,1,80,80,80,20210629
Amazon SimpleDB,1,80,80,80,20210630
Amazon SimpleDB,1,80,80,80,20210702
Amazon SimpleDB,1,80,80,80,20210703
Amazon SimpleDB,1,80,80,80,20210704
Amazon SimpleDB,1,80,80,80,20210705
Amazon SimpleDB,1,80,80,80,20210706
Amazon SimpleDB,1,80,80,80,20210707
Amazon SimpleDB,1,80,80,80,20210708
Amazon SimpleDB,1,80,80,80,20210709
Amazon SimpleDB,1,80,80,80,20210710
Amazon SimpleDB,1,80,80,80,20210711
Amazon SimpleDB,1,80,80,80,20210713
Amazon SimpleDB,1,80,80,80,20210714
Amazon SimpleDB,1,80,80,80,20210715
Amazon SimpleDB,1,80,80,80,20210716
Amazon SimpleDB,1,80,80,80,20210717
Amazon SimpleDB,1,80,80,80,20210718
Amazon SimpleDB,1,80,80,80,20210719
Amazon SimpleDB,1,80,80,80,20210720
