skill,count,avg_price,max_price,min_price,created_at
Amazon VPC,1,70,70,70,20201121
Amazon VPC,1,70,70,70,20201122
Amazon VPC,1,70,70,70,20201123
Amazon VPC,1,70,70,70,20201124
Amazon VPC,1,70,70,70,20201125
Amazon VPC,1,70,70,70,20201126
Amazon VPC,1,70,70,70,20201127
Amazon VPC,1,70,70,70,20201128
Amazon VPC,1,70,70,70,20201204
Amazon VPC,1,70,70,70,20201205
Amazon VPC,1,70,70,70,20201206
Amazon VPC,1,70,70,70,20201207
Amazon VPC,1,70,70,70,20201208
Amazon VPC,1,70,70,70,20201209
