skill,count,avg_price,max_price,min_price,created_at
Amazon VPC,1,70,70,70,20201121
Amazon VPC,1,70,70,70,20201122
Amazon VPC,1,70,70,70,20201123
Amazon VPC,1,70,70,70,20201124
Amazon VPC,1,70,70,70,20201125
Amazon VPC,1,70,70,70,20201126
Amazon VPC,1,70,70,70,20201127
Amazon VPC,1,70,70,70,20201128
Amazon VPC,1,70,70,70,20201204
Amazon VPC,1,70,70,70,20201205
Amazon VPC,1,70,70,70,20201206
Amazon VPC,1,70,70,70,20201207
Amazon VPC,1,70,70,70,20201208
Amazon VPC,1,70,70,70,20201209
Amazon VPC,1,70,70,70,20201210
Amazon VPC,1,70,70,70,20201211
Amazon VPC,1,70,70,70,20201212
Amazon VPC,1,70,70,70,20201215
Amazon VPC,1,70,70,70,20201220
Amazon VPC,1,70,70,70,20201225
Amazon VPC,1,70,70,70,20201230
Amazon VPC,1,70,70,70,20210101
Amazon VPC,1,70,70,70,20210105
Amazon VPC,1,70,70,70,20210110
Amazon VPC,1,70,70,70,20210115
Amazon VPC,1,70,70,70,20210120
Amazon VPC,1,70,70,70,20210125
Amazon VPC,1,70,70,70,20210209
Amazon VPC,1,70,70,70,20210210
Amazon VPC,1,70,70,70,20210215
Amazon VPC,1,70,70,70,20210220
Amazon VPC,1,70,70,70,20210225
Amazon VPC,1,70,70,70,20210301
Amazon VPC,1,70,70,70,20210305
Amazon VPC,1,70,70,70,20210310
Amazon VPC,1,70,70,70,20210315
Amazon VPC,1,70,70,70,20210320
Amazon VPC,1,70,70,70,20210325
Amazon VPC,1,70,70,70,20210330
Amazon VPC,1,70,70,70,20210401
Amazon VPC,1,70,70,70,20210405
Amazon VPC,1,70,70,70,20210410
Amazon VPC,1,70,70,70,20210415
Amazon VPC,1,70,70,70,20210503
Amazon VPC,1,70,70,70,20210504
Amazon VPC,1,70,70,70,20210505
Amazon VPC,1,70,70,70,20210506
Amazon VPC,1,70,70,70,20210507
Amazon VPC,1,70,70,70,20210508
Amazon VPC,1,70,70,70,20210509
Amazon VPC,1,70,70,70,20210510
Amazon VPC,1,70,70,70,20210511
Amazon VPC,1,70,70,70,20210512
Amazon VPC,1,70,70,70,20210513
Amazon VPC,1,70,70,70,20210514
Amazon VPC,1,70,70,70,20210515
Amazon VPC,1,70,70,70,20210516
Amazon VPC,1,70,70,70,20210517
Amazon VPC,1,70,70,70,20210518
Amazon VPC,1,70,70,70,20210519
Amazon VPC,1,70,70,70,20210520
Amazon VPC,1,70,70,70,20210521
Amazon VPC,1,70,70,70,20210522
Amazon VPC,1,70,70,70,20210523
Amazon VPC,1,70,70,70,20210524
Amazon VPC,1,70,70,70,20210525
Amazon VPC,1,70,70,70,20210526
Amazon VPC,1,70,70,70,20210527
Amazon VPC,1,70,70,70,20210528
Amazon VPC,1,70,70,70,20210529
Amazon VPC,1,70,70,70,20210530
Amazon VPC,1,70,70,70,20210531
Amazon VPC,1,70,70,70,20210602
Amazon VPC,1,70,70,70,20210603
Amazon VPC,1,70,70,70,20210604
Amazon VPC,1,70,70,70,20210605
Amazon VPC,1,70,70,70,20210606
Amazon VPC,1,70,70,70,20210607
Amazon VPC,1,70,70,70,20210608
Amazon VPC,1,70,70,70,20210609
Amazon VPC,1,70,70,70,20210610
Amazon VPC,2,67,70,65,20210611
Amazon VPC,2,67,70,65,20210613
Amazon VPC,2,67,70,65,20210614
Amazon VPC,2,67,70,65,20210615
Amazon VPC,2,67,70,65,20210616
Amazon VPC,2,67,70,65,20210617
Amazon VPC,2,67,70,65,20210618
Amazon VPC,2,67,70,65,20210619
Amazon VPC,2,67,70,65,20210620
Amazon VPC,2,67,70,65,20210621
Amazon VPC,2,67,70,65,20210622
Amazon VPC,2,67,70,65,20210623
Amazon VPC,2,67,70,65,20210624
Amazon VPC,2,67,70,65,20210625
Amazon VPC,2,67,70,65,20210626
Amazon VPC,2,67,70,65,20210627
Amazon VPC,2,67,70,65,20210628
Amazon VPC,2,67,70,65,20210629
Amazon VPC,2,67,70,65,20210630
Amazon VPC,2,67,70,65,20210702
Amazon VPC,2,67,70,65,20210703
Amazon VPC,2,67,70,65,20210704
Amazon VPC,2,67,70,65,20210705
Amazon VPC,2,67,70,65,20210706
Amazon VPC,2,67,70,65,20210707
Amazon VPC,2,67,70,65,20210708
Amazon VPC,2,67,70,65,20210709
Amazon VPC,2,67,70,65,20210710
Amazon VPC,2,67,70,65,20210711
Amazon VPC,2,67,70,65,20210713
Amazon VPC,2,67,70,65,20210714
Amazon VPC,2,67,70,65,20210715
Amazon VPC,2,67,70,65,20210716
Amazon VPC,2,67,70,65,20210717
Amazon VPC,2,67,70,65,20210718
Amazon VPC,2,67,70,65,20210719
Amazon VPC,2,67,70,65,20210720
Amazon VPC,2,67,70,65,20210721
Amazon VPC,2,67,70,65,20210722
Amazon VPC,2,67,70,65,20210723
Amazon VPC,2,67,70,65,20210724
Amazon VPC,2,67,70,65,20210725
Amazon VPC,2,67,70,65,20210726
Amazon VPC,2,67,70,65,20210727
Amazon VPC,2,67,70,65,20210728
Amazon VPC,2,67,70,65,20210729
