created_at,skill,count,avg_price,max_price,min_price
20201123,MVC,69,68,95,37
20201123,MyBatis,61,71,85,55
20201123,Rails,237,81,115,45
20201123,Struts,129,67,95,45
20201123,Spark,19,82,95,55
20201123,intra-mart,14,70,135,50
20201123,Knockout.js,4,72,90,55
20201123,Pyramid,12,77,105,65
20201123,Liferay,1,70,70,70
20201123,Backbone.js,77,76,115,39
20201123,Silex,4,76,80,75
20201123,Seasar2,32,70,95,49
20201123,iBATIS,14,67,80,55
20201123,CakePHP,149,71,95,50
20201123,JSF,18,64,75,55
20201123,Flask,25,82,125,65
20201123,CodeIgniter,39,74,105,45
20201123,React,378,77,115,40
20201123,SAStruts,16,71,95,57
20201123,Laravel,343,73,125,40
20201123,Spring,362,71,115,45
20201123,AngularJS,152,74,105,47
20201123,Django,89,83,115,55
20201123,Padrino,2,82,85,80
20201123,PhoneGap,3,86,95,80
20201123,Catalyst,26,64,72,55
20201123,Symfony,55,74,95,55
20201123,Bottle,1,75,75,75
20201123,FuelPHP,101,76,115,50
20201123,JUnit,80,73,125,50
20201123,jQuery,355,71,95,35
20201123,Wicket,3,82,95,70
20201123,Node.js,256,77,125,45
20201123,Sinatra,6,78,85,75
