created_at,skill,count,avg_price,max_price,min_price
20201125,MVC,69,68,95,37
20201125,MyBatis,61,71,85,55
20201125,Rails,242,81,115,45
20201125,Struts,130,67,95,45
20201125,Spark,19,82,95,55
20201125,intra-mart,14,70,135,50
20201125,Knockout.js,4,72,90,55
20201125,Pyramid,12,77,105,65
20201125,Liferay,1,70,70,70
20201125,Backbone.js,77,76,115,39
20201125,Silex,4,76,80,75
20201125,Seasar2,32,70,95,49
20201125,iBATIS,14,69,95,55
20201125,CakePHP,150,71,95,50
20201125,JSF,18,65,95,55
20201125,Flask,25,82,125,65
20201125,CodeIgniter,39,74,105,45
20201125,React,379,77,115,40
20201125,SAStruts,16,71,95,57
20201125,Laravel,343,73,125,40
20201125,Spring,368,71,115,45
20201125,AngularJS,152,74,105,47
20201125,Django,89,83,115,55
20201125,Padrino,2,82,85,80
20201125,PhoneGap,3,86,95,80
20201125,Catalyst,26,64,72,55
20201125,Symfony,55,74,95,55
20201125,Bottle,1,75,75,75
20201125,FuelPHP,102,76,115,50
20201125,JUnit,80,73,125,50
20201125,jQuery,357,70,95,35
20201125,Wicket,3,82,95,70
20201125,Node.js,258,77,125,45
20201125,Sinatra,6,78,85,75
