created_at,skill,count,avg_price,max_price,min_price
20201124,MVC,69,68,95,37
20201124,MyBatis,61,71,85,55
20201124,Rails,237,81,115,45
20201124,Struts,129,67,95,45
20201124,Spark,19,82,95,55
20201124,intra-mart,14,70,135,50
20201124,Knockout.js,4,72,90,55
20201124,Pyramid,12,77,105,65
20201124,Liferay,1,70,70,70
20201124,Backbone.js,77,76,115,39
20201124,Silex,4,76,80,75
20201124,Seasar2,32,70,95,49
20201124,iBATIS,14,69,95,55
20201124,CakePHP,149,71,95,50
20201124,JSF,18,65,95,55
20201124,Flask,25,82,125,65
20201124,CodeIgniter,39,74,105,45
20201124,React,378,77,115,40
20201124,SAStruts,16,71,95,57
20201124,Laravel,343,73,125,40
20201124,Spring,362,71,115,45
20201124,AngularJS,152,74,105,47
20201124,Django,89,83,115,55
20201124,Padrino,2,82,85,80
20201124,PhoneGap,3,86,95,80
20201124,Catalyst,26,64,72,55
20201124,Symfony,55,74,95,55
20201124,Bottle,1,75,75,75
20201124,FuelPHP,101,76,115,50
20201124,JUnit,80,73,125,50
20201124,jQuery,355,71,95,35
20201124,Wicket,3,82,95,70
20201124,Node.js,256,77,125,45
20201124,Sinatra,6,78,85,75
