created_at,skill,count,avg_price,max_price,min_price
20201122,Pyramid,12,77,105,65
20201122,Rails,237,81,115,45
20201122,MyBatis,61,71,85,55
20201122,Node.js,256,77,125,45
20201122,Backbone.js,77,76,115,39
20201122,Knockout.js,4,72,90,55
20201122,AngularJS,152,74,105,47
20201122,Laravel,343,73,125,40
20201122,JUnit,80,73,125,50
20201122,Wicket,3,82,95,70
20201122,Django,89,83,115,55
20201122,Padrino,2,82,85,80
20201122,iBATIS,14,67,80,55
20201122,Silex,4,76,80,75
20201122,FuelPHP,101,76,115,50
20201122,MVC,69,68,95,37
20201122,CodeIgniter,39,74,105,45
20201122,Liferay,1,70,70,70
20201122,React,378,77,115,40
20201122,Spark,19,82,95,55
20201122,PhoneGap,3,86,95,80
20201122,JSF,18,64,75,55
20201122,jQuery,355,71,95,35
20201122,Seasar2,32,70,95,49
20201122,Spring,362,71,115,45
20201122,Bottle,1,75,75,75
20201122,Catalyst,26,64,72,55
20201122,intra-mart,14,70,135,50
20201122,SAStruts,16,71,95,57
20201122,Flask,25,82,125,65
20201122,Sinatra,6,78,85,75
20201122,Struts,129,67,95,45
20201122,Symfony,55,74,95,55
20201122,CakePHP,149,71,95,50
