created_at,skill,count,avg_price,max_price,min_price
20201126,MVC,69,68,95,37
20201126,MyBatis,61,71,85,55
20201126,Rails,243,81,115,45
20201126,Struts,135,67,95,45
20201126,Spark,19,82,95,55
20201126,intra-mart,14,70,135,50
20201126,Knockout.js,4,72,90,55
20201126,Pyramid,12,77,105,65
20201126,Liferay,1,70,70,70
20201126,Backbone.js,77,76,115,39
20201126,Silex,4,76,80,75
20201126,Seasar2,32,70,95,49
20201126,iBATIS,14,69,95,55
20201126,CakePHP,150,71,95,50
20201126,JSF,18,65,95,55
20201126,Flask,25,82,125,65
20201126,CodeIgniter,39,74,105,45
20201126,React,382,77,115,40
20201126,SAStruts,16,71,95,57
20201126,Laravel,346,73,125,40
20201126,Spring,374,71,115,45
20201126,AngularJS,153,74,105,47
20201126,Django,90,83,115,55
20201126,Padrino,2,82,85,80
20201126,PhoneGap,3,86,95,80
20201126,Catalyst,26,64,72,55
20201126,Symfony,55,74,95,55
20201126,Bottle,1,75,75,75
20201126,FuelPHP,103,76,115,50
20201126,JUnit,80,73,125,50
20201126,jQuery,359,71,95,35
20201126,Wicket,3,82,95,70
20201126,Node.js,261,77,125,45
20201126,Sinatra,6,78,85,75
