created_at,skill,count,avg_price,max_price,min_price
20201127,MVC,69,68,95,37
20201127,MyBatis,62,71,85,55
20201127,Rails,247,81,115,45
20201127,Struts,136,67,95,45
20201127,Spark,19,82,95,55
20201127,intra-mart,14,70,135,50
20201127,Knockout.js,4,72,90,55
20201127,Pyramid,12,77,105,65
20201127,Liferay,1,70,70,70
20201127,Backbone.js,77,76,115,39
20201127,Silex,4,76,80,75
20201127,Seasar2,32,70,95,49
20201127,iBATIS,14,69,95,55
20201127,CakePHP,150,71,95,50
20201127,JSF,18,65,95,55
20201127,Flask,25,82,125,65
20201127,CodeIgniter,39,74,105,45
20201127,React,386,77,115,40
20201127,SAStruts,16,71,95,57
20201127,Laravel,347,73,125,40
20201127,Spring,379,71,115,45
20201127,AngularJS,155,74,105,47
20201127,Django,90,83,115,55
20201127,Padrino,2,82,85,80
20201127,PhoneGap,3,86,95,80
20201127,Catalyst,26,64,72,55
20201127,Symfony,55,74,95,55
20201127,Bottle,1,75,75,75
20201127,FuelPHP,103,76,115,50
20201127,JUnit,81,73,125,50
20201127,jQuery,360,70,95,35
20201127,Wicket,3,82,95,70
20201127,Node.js,262,77,125,45
20201127,Sinatra,6,78,85,75
