created_at,skill,count,avg_price,max_price,min_price
20201207,MyBatis,64,70,85,55
20201207,Liferay,1,70,70,70
20201207,Seasar2,33,70,95,49
20201207,Silex,4,76,80,75
20201207,PhoneGap,3,86,95,80
20201207,MVC,71,68,95,37
20201207,CodeIgniter,40,74,105,45
20201207,Sinatra,6,78,85,75
20201207,jQuery,376,70,95,30
20201207,SAStruts,18,70,95,57
20201207,Wicket,3,82,95,70
20201207,intra-mart,14,70,135,50
20201207,JSF,18,65,95,55
20201207,Catalyst,28,63,72,55
20201207,CakePHP,151,72,95,50
20201207,Spring,391,71,115,45
20201207,Backbone.js,78,76,115,39
20201207,Laravel,359,72,125,40
20201207,Django,95,82,115,55
20201207,Flask,25,82,125,65
20201207,Knockout.js,6,73,90,55
20201207,Spark,19,82,95,55
20201207,React,400,77,115,40
20201207,Rails,262,80,115,45
20201207,Node.js,268,77,125,45
20201207,iBATIS,14,69,95,55
20201207,AngularJS,162,74,105,47
20201207,Struts,138,67,95,45
20201207,Pyramid,12,77,105,65
20201207,FuelPHP,103,76,115,50
20201207,Symfony,57,74,95,50
20201207,Padrino,2,82,85,80
20201207,JUnit,82,72,125,50
20201207,Bottle,1,75,75,75
