created_at,skill,count,avg_price,max_price,min_price
20201209,MyBatis,65,70,85,55
20201209,Liferay,1,70,70,70
20201209,Seasar2,33,70,95,49
20201209,Silex,4,76,80,75
20201209,PhoneGap,3,86,95,80
20201209,MVC,71,68,95,37
20201209,CodeIgniter,40,74,105,45
20201209,Sinatra,6,78,85,75
20201209,jQuery,377,70,95,30
20201209,SAStruts,18,70,95,57
20201209,Wicket,3,82,95,70
20201209,intra-mart,14,70,135,50
20201209,JSF,18,65,95,55
20201209,Catalyst,28,63,72,55
20201209,CakePHP,152,71,95,50
20201209,Spring,393,71,115,45
20201209,Backbone.js,78,76,115,39
20201209,Laravel,360,73,125,40
20201209,Django,96,82,115,55
20201209,Flask,26,82,125,65
20201209,Knockout.js,6,73,90,55
20201209,Spark,19,82,95,55
20201209,React,403,77,115,40
20201209,Rails,263,81,115,45
20201209,Node.js,272,76,125,45
20201209,iBATIS,14,69,95,55
20201209,AngularJS,163,74,105,47
20201209,Struts,138,67,95,45
20201209,Pyramid,12,77,105,65
20201209,FuelPHP,104,76,115,50
20201209,Symfony,57,74,95,50
20201209,Padrino,2,82,85,80
20201209,JUnit,82,72,125,50
20201209,Bottle,1,75,75,75
