created_at,skill,count,avg_price,max_price,min_price
20201204,MyBatis,64,70,85,55
20201204,Liferay,1,70,70,70
20201204,Seasar2,33,70,95,49
20201204,Silex,4,76,80,75
20201204,PhoneGap,3,86,95,80
20201204,MVC,71,68,95,37
20201204,CodeIgniter,40,74,105,45
20201204,Sinatra,6,78,85,75
20201204,jQuery,373,70,95,30
20201204,SAStruts,18,70,95,57
20201204,Wicket,3,82,95,70
20201204,intra-mart,14,70,135,50
20201204,JSF,18,65,95,55
20201204,Catalyst,28,63,72,55
20201204,CakePHP,150,72,95,50
20201204,Spring,386,71,115,45
20201204,Backbone.js,78,76,115,39
20201204,Laravel,357,72,125,40
20201204,Django,94,82,115,55
20201204,Flask,25,82,125,65
20201204,Knockout.js,6,73,90,55
20201204,Spark,19,82,95,55
20201204,React,398,77,115,40
20201204,Rails,260,80,115,45
20201204,Node.js,266,77,125,45
20201204,iBATIS,14,69,95,55
20201204,AngularJS,160,74,105,47
20201204,Struts,138,67,95,45
20201204,Pyramid,12,77,105,65
20201204,FuelPHP,103,76,115,50
20201204,Symfony,57,74,95,50
20201204,Padrino,2,82,85,80
20201204,JUnit,82,72,125,50
20201204,Bottle,1,75,75,75
