created_at,skill,count,avg_price,max_price,min_price
20201205,MyBatis,64,70,85,55
20201205,Liferay,1,70,70,70
20201205,Seasar2,33,70,95,49
20201205,Silex,4,76,80,75
20201205,PhoneGap,3,86,95,80
20201205,MVC,71,68,95,37
20201205,CodeIgniter,40,74,105,45
20201205,Sinatra,6,78,85,75
20201205,jQuery,376,70,95,30
20201205,SAStruts,18,70,95,57
20201205,Wicket,3,82,95,70
20201205,intra-mart,14,70,135,50
20201205,JSF,18,65,95,55
20201205,Catalyst,28,63,72,55
20201205,CakePHP,151,72,95,50
20201205,Spring,391,71,115,45
20201205,Backbone.js,78,76,115,39
20201205,Laravel,359,72,125,40
20201205,Django,95,82,115,55
20201205,Flask,25,82,125,65
20201205,Knockout.js,6,73,90,55
20201205,Spark,19,82,95,55
20201205,React,400,77,115,40
20201205,Rails,262,80,115,45
20201205,Node.js,268,77,125,45
20201205,iBATIS,14,69,95,55
20201205,AngularJS,162,74,105,47
20201205,Struts,138,67,95,45
20201205,Pyramid,12,77,105,65
20201205,FuelPHP,103,76,115,50
20201205,Symfony,57,74,95,50
20201205,Padrino,2,82,85,80
20201205,JUnit,82,72,125,50
20201205,Bottle,1,75,75,75
