created_at,skill,count,avg_price,max_price,min_price
20201128,MVC,69,68,95,37
20201128,MyBatis,63,71,85,55
20201128,Rails,252,80,115,45
20201128,Struts,137,67,95,45
20201128,Spark,19,82,95,55
20201128,intra-mart,14,70,135,50
20201128,Knockout.js,4,72,90,55
20201128,Pyramid,12,77,105,65
20201128,Liferay,1,70,70,70
20201128,Backbone.js,78,76,115,39
20201128,Silex,4,76,80,75
20201128,Seasar2,33,70,95,49
20201128,iBATIS,14,69,95,55
20201128,CakePHP,150,71,95,50
20201128,JSF,18,65,95,55
20201128,Flask,25,82,125,65
20201128,CodeIgniter,39,74,105,45
20201128,React,391,77,115,40
20201128,SAStruts,18,70,95,57
20201128,Laravel,352,73,125,40
20201128,Spring,380,71,115,45
20201128,AngularJS,157,74,105,47
20201128,Django,91,82,115,55
20201128,Padrino,2,82,85,80
20201128,PhoneGap,3,86,95,80
20201128,Catalyst,26,64,72,55
20201128,Symfony,57,74,95,50
20201128,Bottle,1,75,75,75
20201128,FuelPHP,103,76,115,50
20201128,JUnit,82,72,125,50
20201128,jQuery,364,70,95,30
20201128,Wicket,3,82,95,70
20201128,Node.js,262,77,125,45
20201128,Sinatra,6,78,85,75
