created_at,skill,count,avg_price,max_price,min_price
20201208,MyBatis,64,70,85,55
20201208,Liferay,1,70,70,70
20201208,Seasar2,33,70,95,49
20201208,Silex,4,76,80,75
20201208,PhoneGap,3,86,95,80
20201208,MVC,71,68,95,37
20201208,CodeIgniter,40,74,105,45
20201208,Sinatra,6,78,85,75
20201208,jQuery,376,70,95,30
20201208,SAStruts,18,70,95,57
20201208,Wicket,3,82,95,70
20201208,intra-mart,14,70,135,50
20201208,JSF,18,65,95,55
20201208,Catalyst,28,63,72,55
20201208,CakePHP,152,71,95,50
20201208,Spring,390,71,115,45
20201208,Backbone.js,78,76,115,39
20201208,Laravel,359,72,125,40
20201208,Django,95,82,115,55
20201208,Flask,25,82,125,65
20201208,Knockout.js,6,73,90,55
20201208,Spark,19,82,95,55
20201208,React,402,77,115,40
20201208,Rails,263,81,115,45
20201208,Node.js,271,77,125,45
20201208,iBATIS,14,69,95,55
20201208,AngularJS,163,74,105,47
20201208,Struts,138,67,95,45
20201208,Pyramid,12,77,105,65
20201208,FuelPHP,103,76,115,50
20201208,Symfony,57,74,95,50
20201208,Padrino,2,82,85,80
20201208,JUnit,82,72,125,50
20201208,Bottle,1,75,75,75
