created_at,skill,count,avg_price,max_price,min_price
20201210,MyBatis,65,70,85,55
20201210,Liferay,1,70,70,70
20201210,Seasar2,34,70,95,49
20201210,Silex,4,76,80,75
20201210,PhoneGap,3,86,95,80
20201210,MVC,71,68,95,37
20201210,CodeIgniter,40,74,105,45
20201210,Sinatra,6,78,85,75
20201210,jQuery,378,70,95,30
20201210,SAStruts,18,70,95,57
20201210,Wicket,3,82,95,70
20201210,intra-mart,14,70,135,50
20201210,JSF,18,65,95,55
20201210,Catalyst,28,63,72,55
20201210,CakePHP,152,71,95,50
20201210,Spring,395,71,115,45
20201210,Backbone.js,78,76,115,39
20201210,Laravel,361,73,125,40
20201210,Django,97,82,115,55
20201210,Flask,27,83,125,65
20201210,Knockout.js,6,73,90,55
20201210,Spark,19,82,95,55
20201210,React,407,77,115,40
20201210,Rails,266,80,115,45
20201210,Node.js,272,76,125,45
20201210,iBATIS,14,69,95,55
20201210,AngularJS,165,74,105,47
20201210,Struts,139,67,95,45
20201210,Pyramid,12,77,105,65
20201210,FuelPHP,105,76,115,50
20201210,Symfony,57,74,95,50
20201210,Padrino,2,82,85,80
20201210,JUnit,82,72,125,50
20201210,Bottle,1,75,75,75
