created_at,skill,count,avg_price,max_price,min_price
20201124,Force.com,2,70,70,70
20201124,Heroku,29,75,102,55
20201124,Amazon SimpleDB,1,80,80,80
20201124,Microsoft Azure,141,67,90,50
20201124,Amazon EC2,2,74,85,64
20201124,OpenStack,21,64,80,45
20201124,Google App Engine,7,77,95,60
20201124,AWS,1926,76,135,20
20201124,Office 365,9,56,65,40
20201124,Dynamics CRM,1,65,65,65
20201124,Google Cloud Platform,55,80,105,53
20201124,OpenShift,5,62,65,60
20201124,Amazon S3,2,80,85,75
20201124,Amazon VPC,1,70,70,70
