created_at,skill,count,avg_price,max_price,min_price
20201208,Microsoft Azure,150,67,90,50
20201208,Google App Engine,8,77,95,60
20201208,OpenShift,5,62,65,60
20201208,Force.com,2,70,70,70
20201208,AWS,1968,76,135,20
20201208,Amazon SimpleDB,1,80,80,80
20201208,Amazon EC2,2,74,85,64
20201208,Amazon S3,2,80,85,75
20201208,Office 365,16,60,75,40
20201208,Heroku,33,76,102,55
20201208,Amazon VPC,1,70,70,70
20201208,Dynamics CRM,1,65,65,65
20201208,Google Cloud Platform,72,79,105,53
20201208,OpenStack,21,64,80,45
