created_at,skill,count,avg_price,max_price,min_price
20201126,Force.com,2,70,70,70
20201126,Heroku,30,75,102,55
20201126,Amazon SimpleDB,1,80,80,80
20201126,Microsoft Azure,143,67,90,50
20201126,Amazon EC2,2,74,85,64
20201126,OpenStack,21,64,80,45
20201126,Google App Engine,7,77,95,60
20201126,AWS,1929,76,135,20
20201126,Office 365,10,58,75,40
20201126,Dynamics CRM,1,65,65,65
20201126,Google Cloud Platform,60,80,105,53
20201126,OpenShift,5,62,65,60
20201126,Amazon S3,2,80,85,75
20201126,Amazon VPC,1,70,70,70
