created_at,skill,count,avg_price,max_price,min_price
20201125,Force.com,2,70,70,70
20201125,Heroku,30,75,102,55
20201125,Amazon SimpleDB,1,80,80,80
20201125,Microsoft Azure,141,67,90,50
20201125,Amazon EC2,2,74,85,64
20201125,OpenStack,21,64,80,45
20201125,Google App Engine,7,77,95,60
20201125,AWS,1929,76,135,20
20201125,Office 365,10,58,75,40
20201125,Dynamics CRM,1,65,65,65
20201125,Google Cloud Platform,59,80,105,53
20201125,OpenShift,5,62,65,60
20201125,Amazon S3,2,80,85,75
20201125,Amazon VPC,1,70,70,70
