created_at,skill,count,avg_price,max_price,min_price
20201127,Force.com,2,70,70,70
20201127,Heroku,30,75,102,55
20201127,Amazon SimpleDB,1,80,80,80
20201127,Microsoft Azure,142,67,90,50
20201127,Amazon EC2,2,74,85,64
20201127,OpenStack,21,64,80,45
20201127,Google App Engine,7,77,95,60
20201127,AWS,1935,76,135,20
20201127,Office 365,10,58,75,40
20201127,Dynamics CRM,1,65,65,65
20201127,Google Cloud Platform,60,80,105,53
20201127,OpenShift,5,62,65,60
20201127,Amazon S3,2,80,85,75
20201127,Amazon VPC,1,70,70,70
