created_at,skill,count,avg_price,max_price,min_price
20201211,Microsoft Azure,153,67,90,50
20201211,Google App Engine,8,77,95,60
20201211,OpenShift,5,62,65,60
20201211,Force.com,2,70,70,70
20201211,AWS,1980,76,135,20
20201211,Amazon SimpleDB,1,80,80,80
20201211,Amazon EC2,2,74,85,64
20201211,Amazon S3,2,80,85,75
20201211,Office 365,16,60,75,40
20201211,Heroku,34,76,102,55
20201211,Amazon VPC,1,70,70,70
20201211,Dynamics CRM,1,65,65,65
20201211,Google Cloud Platform,73,79,105,53
20201211,OpenStack,22,65,85,45
