created_at,skill,count,avg_price,max_price,min_price
20201128,Force.com,2,70,70,70
20201128,Heroku,31,75,102,55
20201128,Amazon SimpleDB,1,80,80,80
20201128,Microsoft Azure,142,67,90,50
20201128,Amazon EC2,2,74,85,64
20201128,OpenStack,21,64,80,45
20201128,Google App Engine,8,77,95,60
20201128,AWS,1943,76,135,20
20201128,Office 365,12,59,75,40
20201128,Dynamics CRM,1,65,65,65
20201128,Google Cloud Platform,62,80,105,53
20201128,OpenShift,5,62,65,60
20201128,Amazon S3,2,80,85,75
20201128,Amazon VPC,1,70,70,70
