created_at,skill,count,avg_price,max_price,min_price
20201205,Microsoft Azure,148,67,90,50
20201205,Google App Engine,8,77,95,60
20201205,OpenShift,5,62,65,60
20201205,Force.com,2,70,70,70
20201205,AWS,1967,76,135,20
20201205,Amazon SimpleDB,1,80,80,80
20201205,Amazon EC2,2,74,85,64
20201205,Amazon S3,2,80,85,75
20201205,Office 365,15,59,75,40
20201205,Heroku,32,75,102,55
20201205,Amazon VPC,1,70,70,70
20201205,Dynamics CRM,1,65,65,65
20201205,Google Cloud Platform,71,79,105,53
20201205,OpenStack,21,64,80,45
