created_at,skill,count,avg_price,max_price,min_price
20201123,Force.com,2,70,70,70
20201123,Heroku,29,75,102,55
20201123,Amazon SimpleDB,1,80,80,80
20201123,Microsoft Azure,141,67,90,50
20201123,Amazon EC2,2,74,85,64
20201123,OpenStack,21,64,80,45
20201123,Google App Engine,7,77,95,60
20201123,AWS,1926,76,135,20
20201123,Office 365,9,56,65,40
20201123,Dynamics CRM,1,65,65,65
20201123,Google Cloud Platform,55,80,105,53
20201123,OpenShift,5,62,65,60
20201123,Amazon S3,2,80,85,75
20201123,Amazon VPC,1,70,70,70
