created_at,skill,count,avg_price,max_price,min_price
20201204,Microsoft Azure,145,67,90,50
20201204,Google App Engine,8,77,95,60
20201204,OpenShift,5,62,65,60
20201204,Force.com,2,70,70,70
20201204,AWS,1963,76,135,20
20201204,Amazon SimpleDB,1,80,80,80
20201204,Amazon EC2,2,74,85,64
20201204,Amazon S3,2,80,85,75
20201204,Office 365,14,59,75,40
20201204,Heroku,32,75,102,55
20201204,Amazon VPC,1,70,70,70
20201204,Dynamics CRM,1,65,65,65
20201204,Google Cloud Platform,68,79,105,53
20201204,OpenStack,21,64,80,45
