created_at,skill,count,avg_price,max_price,min_price
20201206,Microsoft Azure,148,67,90,50
20201206,Google App Engine,8,77,95,60
20201206,OpenShift,5,62,65,60
20201206,Force.com,2,70,70,70
20201206,AWS,1967,76,135,20
20201206,Amazon SimpleDB,1,80,80,80
20201206,Amazon EC2,2,74,85,64
20201206,Amazon S3,2,80,85,75
20201206,Office 365,15,59,75,40
20201206,Heroku,32,75,102,55
20201206,Amazon VPC,1,70,70,70
20201206,Dynamics CRM,1,65,65,65
20201206,Google Cloud Platform,71,79,105,53
20201206,OpenStack,21,64,80,45
