created_at,skill,count,avg_price,max_price,min_price
20201204,C#,738,68,115,35
20201204,VBA,171,60,145,30
20201204,Transact-SQL,6,65,75,55
20201204,JSP,56,68,105,55
20201204,C言語,278,68,115,35
20201204,UML,7,70,85,50
20201204,VC++,30,65,90,52
20201204,Shell,196,64,95,45
20201204,R言語,19,78,95,65
20201204,Sass,63,72,115,45
20201204,C++,388,71,125,45
20201204,SQL,916,65,145,33
20201204,Objective-C,255,76,115,40
20201204,Go,370,81,125,39
20201204,Perl,108,73,110,50
20201204,Scala,117,83,115,55
20201204,C#.NET,160,62,80,32
20201204,VBScript,44,62,75,45
20201204,CSS,675,70,125,30
20201204,ABAP,12,67,80,55
20201204,CoffeeScript,16,81,95,65
20201204,HTML5,311,72,115,35
20201204,PHP,1608,72,145,35
20201204,ASP.NET,172,65,95,48
20201204,Apex,51,79,135,55
20201204,JavaScript,1807,72,125,20
20201204,HTML,700,69,125,30
20201204,VB,90,62,85,40
20201204,COBOL,85,61,95,37
20201204,PL/SQL,157,62,85,45
20201204,LESS,9,74,115,55
20201204,Python,698,77,145,32
20201204,Swift,422,80,125,50
20201204,VB.NET,303,62,85,40
20201204,VC,9,61,66,50
20201204,Smalltalk,2,75,80,70
20201204,Java,2574,70,145,25
20201204,CSS3,215,75,115,35
20201204,Kotlin,281,83,125,45
20201204,Lua,6,73,80,65
20201204,Ruby,672,80,125,39
20201204,SAS,12,61,75,50
