created_at,skill,count,avg_price,max_price,min_price
20201209,C#,749,68,115,35
20201209,VBA,171,60,145,30
20201209,Transact-SQL,6,65,75,55
20201209,JSP,57,68,105,55
20201209,C言語,281,68,115,35
20201209,UML,7,70,85,50
20201209,VC++,30,65,90,52
20201209,Shell,198,64,95,45
20201209,R言語,19,78,95,65
20201209,Sass,66,72,115,45
20201209,C++,398,71,125,45
20201209,SQL,926,65,145,33
20201209,Objective-C,256,76,115,40
20201209,Go,375,82,125,39
20201209,Perl,108,73,110,50
20201209,Scala,117,83,115,55
20201209,C#.NET,159,62,80,32
20201209,VBScript,44,62,75,45
20201209,CSS,685,70,125,30
20201209,ABAP,12,67,80,55
20201209,CoffeeScript,16,81,95,65
20201209,HTML5,313,72,115,35
20201209,PHP,1620,72,145,35
20201209,ASP.NET,173,65,95,48
20201209,Apex,51,79,135,55
20201209,JavaScript,1835,72,125,20
20201209,HTML,710,69,125,30
20201209,VB,94,62,85,40
20201209,COBOL,85,61,95,37
20201209,PL/SQL,158,62,85,45
20201209,LESS,9,74,115,55
20201209,Python,714,77,145,32
20201209,Swift,427,80,125,50
20201209,VB.NET,302,62,85,40
20201209,VC,10,61,66,50
20201209,Smalltalk,2,75,80,70
20201209,Java,2595,69,145,25
20201209,CSS3,216,75,115,35
20201209,Kotlin,286,83,125,45
20201209,Lua,6,73,80,65
20201209,Ruby,678,80,125,39
20201209,SAS,12,61,75,50
