created_at,skill,count,avg_price,max_price,min_price
20201124,Sass,55,71,115,45
20201124,PL/SQL,146,63,85,45
20201124,SAS,12,61,75,50
20201124,VBA,165,60,145,30
20201124,VB.NET,284,62,85,40
20201124,CoffeeScript,16,81,95,65
20201124,C#.NET,147,62,80,32
20201124,ABAP,12,67,80,55
20201124,Scala,117,83,115,55
20201124,Transact-SQL,6,65,75,55
20201124,C++,374,72,125,45
20201124,Kotlin,270,83,125,45
20201124,HTML5,305,72,115,35
20201124,Perl,108,73,110,50
20201124,Smalltalk,2,75,80,70
20201124,C言語,269,68,115,35
20201124,JSP,54,68,105,55
20201124,Ruby,652,80,125,39
20201124,Go,361,81,125,39
20201124,Lua,6,73,80,65
20201124,Apex,49,79,135,55
20201124,ASP.NET,161,65,95,48
20201124,COBOL,81,61,95,37
20201124,R言語,19,78,95,65
20201124,HTML,675,69,125,35
20201124,VC,8,61,66,50
20201124,Swift,407,81,125,50
20201124,Shell,193,64,95,45
20201124,CSS,651,70,125,35
20201124,VC++,30,65,90,52
20201124,UML,7,70,85,50
20201124,Objective-C,247,76,115,40
20201124,VBScript,44,62,75,45
20201124,Python,669,78,145,32
20201124,VB,83,62,85,40
20201124,CSS3,209,75,115,35
20201124,PHP,1561,72,145,35
20201124,C#,706,68,115,35
20201124,SQL,881,65,145,33
20201124,Java,2484,70,145,25
20201124,LESS,9,74,115,55
20201124,JavaScript,1750,72,125,20
