created_at,skill,count,avg_price,max_price,min_price
20201210,C#,753,68,115,35
20201210,VBA,172,60,145,30
20201210,Transact-SQL,6,65,75,55
20201210,JSP,57,68,105,55
20201210,C言語,281,68,115,35
20201210,UML,7,70,85,50
20201210,VC++,30,65,90,52
20201210,Shell,198,64,95,45
20201210,R言語,19,78,95,65
20201210,Sass,66,72,115,45
20201210,C++,398,71,125,45
20201210,SQL,934,65,145,33
20201210,Objective-C,258,76,115,40
20201210,Go,376,81,125,39
20201210,Perl,109,73,110,50
20201210,Scala,117,83,115,55
20201210,C#.NET,162,62,80,32
20201210,VBScript,45,62,75,45
20201210,CSS,691,70,125,30
20201210,ABAP,12,67,80,55
20201210,CoffeeScript,16,81,95,65
20201210,HTML5,313,72,115,35
20201210,PHP,1626,72,145,35
20201210,ASP.NET,174,65,95,48
20201210,Apex,51,79,135,55
20201210,JavaScript,1845,72,125,20
20201210,HTML,715,69,125,30
20201210,VB,94,62,85,40
20201210,COBOL,85,61,95,37
20201210,PL/SQL,159,62,85,45
20201210,LESS,9,74,115,55
20201210,Python,719,77,145,32
20201210,Swift,429,80,125,50
20201210,VB.NET,306,62,85,40
20201210,VC,10,61,66,50
20201210,Smalltalk,2,75,80,70
20201210,Java,2607,69,145,25
20201210,CSS3,216,75,115,35
20201210,Kotlin,287,83,125,45
20201210,Lua,6,73,80,65
20201210,Ruby,680,80,125,39
20201210,SAS,12,61,75,50
