created_at,skill,count,avg_price,max_price,min_price
20201208,C#,746,68,115,35
20201208,VBA,171,60,145,30
20201208,Transact-SQL,6,65,75,55
20201208,JSP,56,68,105,55
20201208,C言語,279,68,115,35
20201208,UML,7,70,85,50
20201208,VC++,30,65,90,52
20201208,Shell,198,64,95,45
20201208,R言語,19,78,95,65
20201208,Sass,65,71,115,45
20201208,C++,394,71,125,45
20201208,SQL,925,65,145,33
20201208,Objective-C,256,76,115,40
20201208,Go,373,81,125,39
20201208,Perl,108,73,110,50
20201208,Scala,117,83,115,55
20201208,C#.NET,160,62,80,32
20201208,VBScript,44,62,75,45
20201208,CSS,682,70,125,30
20201208,ABAP,12,67,80,55
20201208,CoffeeScript,16,81,95,65
20201208,HTML5,312,72,115,35
20201208,PHP,1615,72,145,35
20201208,ASP.NET,173,65,95,48
20201208,Apex,51,79,135,55
20201208,JavaScript,1825,72,125,20
20201208,HTML,707,69,125,30
20201208,VB,93,62,85,40
20201208,COBOL,85,61,95,37
20201208,PL/SQL,158,62,85,45
20201208,LESS,9,74,115,55
20201208,Python,710,77,145,32
20201208,Swift,425,80,125,50
20201208,VB.NET,301,62,85,40
20201208,VC,10,61,66,50
20201208,Smalltalk,2,75,80,70
20201208,Java,2587,70,145,25
20201208,CSS3,215,75,115,35
20201208,Kotlin,285,83,125,45
20201208,Lua,6,73,80,65
20201208,Ruby,677,80,125,39
20201208,SAS,12,61,75,50
