created_at,skill,count,avg_price,max_price,min_price
20201126,Sass,56,71,115,45
20201126,PL/SQL,153,63,85,45
20201126,SAS,12,61,75,50
20201126,VBA,168,60,145,30
20201126,VB.NET,286,62,85,40
20201126,CoffeeScript,16,81,95,65
20201126,C#.NET,150,62,80,32
20201126,ABAP,12,67,80,55
20201126,Scala,117,83,115,55
20201126,Transact-SQL,6,65,75,55
20201126,C++,378,72,125,45
20201126,Kotlin,270,83,125,45
20201126,HTML5,306,72,115,35
20201126,Perl,108,73,110,50
20201126,Smalltalk,2,75,80,70
20201126,C言語,272,68,115,35
20201126,JSP,54,68,105,55
20201126,Ruby,654,80,125,39
20201126,Go,362,81,125,39
20201126,Lua,6,73,80,65
20201126,Apex,50,79,135,55
20201126,ASP.NET,162,65,95,48
20201126,COBOL,83,61,95,37
20201126,R言語,19,78,95,65
20201126,HTML,678,69,125,35
20201126,VC,8,61,66,50
20201126,Swift,408,81,125,50
20201126,Shell,194,64,95,45
20201126,CSS,653,70,125,35
20201126,VC++,30,65,90,52
20201126,UML,7,70,85,50
20201126,Objective-C,248,76,115,40
20201126,VBScript,44,62,75,45
20201126,Python,675,77,145,32
20201126,VB,89,62,85,40
20201126,CSS3,210,75,115,35
20201126,PHP,1570,72,145,35
20201126,C#,713,68,115,35
20201126,SQL,888,65,145,33
20201126,Java,2506,70,145,25
20201126,LESS,9,74,115,55
20201126,JavaScript,1762,72,125,20
