created_at,skill,count,avg_price,max_price,min_price
20201125,Sass,55,71,115,45
20201125,PL/SQL,147,63,85,45
20201125,SAS,12,61,75,50
20201125,VBA,167,60,145,30
20201125,VB.NET,286,62,85,40
20201125,CoffeeScript,16,81,95,65
20201125,C#.NET,149,62,80,32
20201125,ABAP,12,67,80,55
20201125,Scala,117,83,115,55
20201125,Transact-SQL,6,65,75,55
20201125,C++,374,72,125,45
20201125,Kotlin,270,83,125,45
20201125,HTML5,305,72,115,35
20201125,Perl,108,73,110,50
20201125,Smalltalk,2,75,80,70
20201125,C言語,270,68,115,35
20201125,JSP,54,68,105,55
20201125,Ruby,653,80,125,39
20201125,Go,361,81,125,39
20201125,Lua,6,73,80,65
20201125,Apex,50,79,135,55
20201125,ASP.NET,162,65,95,48
20201125,COBOL,81,61,95,37
20201125,R言語,19,78,95,65
20201125,HTML,678,69,125,35
20201125,VC,8,61,66,50
20201125,Swift,407,81,125,50
20201125,Shell,193,64,95,45
20201125,CSS,653,70,125,35
20201125,VC++,30,65,90,52
20201125,UML,7,70,85,50
20201125,Objective-C,248,76,115,40
20201125,VBScript,44,62,75,45
20201125,Python,672,77,145,32
20201125,VB,84,62,85,40
20201125,CSS3,209,75,115,35
20201125,PHP,1564,72,145,35
20201125,C#,708,68,115,35
20201125,SQL,885,65,145,33
20201125,Java,2497,70,145,25
20201125,LESS,9,74,115,55
20201125,JavaScript,1756,72,125,20
