created_at,skill,count,avg_price,max_price,min_price
20201128,Sass,59,71,115,45
20201128,PL/SQL,155,63,85,45
20201128,SAS,12,61,75,50
20201128,VBA,170,60,145,30
20201128,VB.NET,296,62,85,40
20201128,CoffeeScript,16,81,95,65
20201128,C#.NET,157,62,80,32
20201128,ABAP,12,67,80,55
20201128,Scala,117,83,115,55
20201128,Transact-SQL,6,65,75,55
20201128,C++,382,72,125,45
20201128,Kotlin,276,83,125,45
20201128,HTML5,309,72,115,35
20201128,Perl,108,73,110,50
20201128,Smalltalk,2,75,80,70
20201128,C言語,276,68,115,35
20201128,JSP,55,68,105,55
20201128,Ruby,663,80,125,39
20201128,Go,366,81,125,39
20201128,Lua,6,73,80,65
20201128,Apex,51,79,135,55
20201128,ASP.NET,168,65,95,48
20201128,COBOL,85,61,95,37
20201128,R言語,19,78,95,65
20201128,HTML,685,69,125,30
20201128,VC,9,61,66,50
20201128,Swift,415,80,125,50
20201128,Shell,196,64,95,45
20201128,CSS,661,70,125,30
20201128,VC++,30,65,90,52
20201128,UML,7,70,85,50
20201128,Objective-C,251,76,115,40
20201128,VBScript,44,62,75,45
20201128,Python,683,77,145,32
20201128,VB,90,62,85,40
20201128,CSS3,213,75,115,35
20201128,PHP,1590,72,145,35
20201128,C#,725,68,115,35
20201128,SQL,907,65,145,33
20201128,Java,2536,70,145,25
20201128,LESS,9,74,115,55
20201128,JavaScript,1783,72,125,20
