created_at,skill,count,avg_price,max_price,min_price
20201206,C#,741,68,115,35
20201206,VBA,171,60,145,30
20201206,Transact-SQL,6,65,75,55
20201206,JSP,56,68,105,55
20201206,C言語,279,68,115,35
20201206,UML,7,70,85,50
20201206,VC++,30,65,90,52
20201206,Shell,196,64,95,45
20201206,R言語,19,78,95,65
20201206,Sass,63,72,115,45
20201206,C++,391,71,125,45
20201206,SQL,919,65,145,33
20201206,Objective-C,256,76,115,40
20201206,Go,372,81,125,39
20201206,Perl,108,73,110,50
20201206,Scala,117,83,115,55
20201206,C#.NET,160,62,80,32
20201206,VBScript,44,62,75,45
20201206,CSS,678,70,125,30
20201206,ABAP,12,67,80,55
20201206,CoffeeScript,16,81,95,65
20201206,HTML5,312,72,115,35
20201206,PHP,1612,72,145,35
20201206,ASP.NET,173,65,95,48
20201206,Apex,51,79,135,55
20201206,JavaScript,1818,72,125,20
20201206,HTML,703,69,125,30
20201206,VB,92,62,85,40
20201206,COBOL,85,61,95,37
20201206,PL/SQL,158,62,85,45
20201206,LESS,9,74,115,55
20201206,Python,703,77,145,32
20201206,Swift,424,80,125,50
20201206,VB.NET,300,62,85,40
20201206,VC,9,61,66,50
20201206,Smalltalk,2,75,80,70
20201206,Java,2586,70,145,25
20201206,CSS3,215,75,115,35
20201206,Kotlin,283,83,125,45
20201206,Lua,6,73,80,65
20201206,Ruby,675,80,125,39
20201206,SAS,12,61,75,50
