created_at,skill,count,avg_price,max_price,min_price
20201127,Sass,57,71,115,45
20201127,PL/SQL,153,63,85,45
20201127,SAS,12,61,75,50
20201127,VBA,169,60,145,30
20201127,VB.NET,290,62,85,40
20201127,CoffeeScript,16,81,95,65
20201127,C#.NET,151,62,80,32
20201127,ABAP,12,67,80,55
20201127,Scala,117,83,115,55
20201127,Transact-SQL,6,65,75,55
20201127,C++,379,72,125,45
20201127,Kotlin,272,83,125,45
20201127,HTML5,307,72,115,35
20201127,Perl,108,73,110,50
20201127,Smalltalk,2,75,80,70
20201127,C言語,273,68,115,35
20201127,JSP,55,68,105,55
20201127,Ruby,659,80,125,39
20201127,Go,363,81,125,39
20201127,Lua,6,73,80,65
20201127,Apex,51,79,135,55
20201127,ASP.NET,165,65,95,48
20201127,COBOL,83,61,95,37
20201127,R言語,19,78,95,65
20201127,HTML,681,69,125,35
20201127,VC,9,61,66,50
20201127,Swift,409,81,125,50
20201127,Shell,194,64,95,45
20201127,CSS,657,70,125,35
20201127,VC++,30,65,90,52
20201127,UML,7,70,85,50
20201127,Objective-C,249,76,115,40
20201127,VBScript,44,62,75,45
20201127,Python,677,77,145,32
20201127,VB,89,62,85,40
20201127,CSS3,211,75,115,35
20201127,PHP,1574,72,145,35
20201127,C#,716,68,115,35
20201127,SQL,893,65,145,33
20201127,Java,2516,70,145,25
20201127,LESS,9,74,115,55
20201127,JavaScript,1771,72,125,20
