created_at,skill,count,avg_price,max_price,min_price
20201127,IMS,3,58,64,55
20201127,DB2,79,64,95,35
20201127,Oracle,979,66,115,25
20201127,Bigtable,3,86,95,80
20201127,SQLite,20,72,90,55
20201127,Symfoware Server,4,60,65,55
20201127,Redis,300,78,105,39
20201127,PostgreSQL,494,71,135,35
20201127,Hbase,5,68,75,60
20201127,MySQL,1475,75,125,35
20201127,Riak,5,63,100,45
20201127,Access,90,60,145,40
20201127,Kyoto Tycoon,1,75,75,75
20201127,SQL Server,386,65,95,35
20201127,Cassandra,14,62,80,45
20201127,Sybase,6,75,85,65
