created_at,skill,count,avg_price,max_price,min_price
20201206,Oracle,1010,66,115,25
20201206,Redis,304,78,105,39
20201206,DB2,81,64,95,35
20201206,PostgreSQL,503,71,135,35
20201206,Access,90,60,145,40
20201206,Kyoto Tycoon,1,75,75,75
20201206,Sybase,6,75,85,65
20201206,SQL Server,399,65,95,35
20201206,SQLite,21,72,90,55
20201206,Hbase,5,68,75,60
20201206,Bigtable,3,86,95,80
20201206,Cassandra,14,62,80,45
20201206,MySQL,1509,75,125,35
20201206,IMS,3,58,64,55
20201206,Symfoware Server,4,60,65,55
20201206,Riak,5,63,100,45
