created_at,skill,count,avg_price,max_price,min_price
20201205,Oracle,1010,66,115,25
20201205,Redis,304,78,105,39
20201205,DB2,81,64,95,35
20201205,PostgreSQL,503,71,135,35
20201205,Access,90,60,145,40
20201205,Kyoto Tycoon,1,75,75,75
20201205,Sybase,6,75,85,65
20201205,SQL Server,399,65,95,35
20201205,SQLite,21,72,90,55
20201205,Hbase,5,68,75,60
20201205,Bigtable,3,86,95,80
20201205,Cassandra,14,62,80,45
20201205,MySQL,1509,75,125,35
20201205,IMS,3,58,64,55
20201205,Symfoware Server,4,60,65,55
20201205,Riak,5,63,100,45
