created_at,skill,count,avg_price,max_price,min_price
20201208,Oracle,1012,66,115,25
20201208,Redis,305,78,105,39
20201208,DB2,81,64,95,35
20201208,PostgreSQL,505,71,135,35
20201208,Access,90,60,145,40
20201208,Kyoto Tycoon,1,75,75,75
20201208,Sybase,6,75,85,65
20201208,SQL Server,402,65,95,35
20201208,SQLite,21,72,90,55
20201208,Hbase,5,68,75,60
20201208,Bigtable,3,86,95,80
20201208,Cassandra,14,62,80,45
20201208,MySQL,1513,75,125,35
20201208,IMS,3,58,64,55
20201208,Symfoware Server,4,60,65,55
20201208,Riak,5,63,100,45
